episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
1,1.2800000000000007,-23.910941649764695,-0.10685424961907747,0.13144884275223054,2.6696781083277856,3.971944804536287,5.603159300075317,0.0,-0.5761428300834979,0.320124397505915,-11.123017450975548,3.23036009239286,-1.2191868998856643,0.0,-1.4278233186613174,1.593395694260568,-10.10659600174536,-2.431902853233502,0.15986374490559188,0.0,-27.51445953917527,-0.32609391864651294,-36.10411367028297,-33.89837163407128,-0.10430328917527165,0.7288987571347371,0.2667054215139041,-0.2701672883681579
1,1.3600000000000008,-47.13592036472734,-0.1565234771833457,0.16193163488532716,1.7449374511262765,4.229746775464029,5.5060056412074765,0.0,-0.6570598819395616,0.4387545376368933,-12.015807566598964,3.0073887139025013,-1.2071861814023708,0.0,-0.7555842428164338,1.3782746300049702,-11.76023923383438,-2.6700984178819387,0.14756983547713245,0.0,-29.858677546791743,-10.482962908832029,-50.49831836415781,-2.65114956014203,0.35186322469263126,0.7511984681210954,0.39685375498281367,0.04361362345172021
2,0.08,-0.0447508425227241,-2.4238251185638375e-06,1.759456653531544e-05,9.970765887005498,0.04843036316966032,6.283179019555263,0.0,-8.046067954768444e-05,0.0007988964834615692,-0.7311060765293598,0.5137635837664892,-0.23996851239156983,0.0,-0.0011930004505658525,0.02152558974880344,-9.148105441379547,6.4009815326523185,-2.994791240786274,0.0,-117.94088039812117,-28.0458590646178,33.333254272681245,-170.99079295501977,0.3032602268788298,-0.025809015789675146,0.04028552268124503,-0.2720734725978932
2,0.16,-0.2575397856369648,5.461036125799276e-06,0.00034630750817850564,9.884333577541,0.19632304580339266,6.2624809108673425,0.0,0.0005386677434878035,0.009190320232768442,-1.4307058827791446,1.3251520164954906,-0.31067671468179986,0.0,0.015666341488164537,0.15915905323489887,-8.777185599699026,10.020635983217582,-0.8805287820022328,0.0,-97.27291793902424,-74.34556162888622,85.20566264106884,-228.71159990233633,0.17425613324138117,-0.18470347458934072,-0.2116347222124077,-0.16481645507070405
2,0.23999999999999996,-0.6549013173416824,9.117150553177596e-05,0.001638874901917102,9.74100198840325,0.32335422816384796,0.010990239315448846,0.0,0.0013325176885909155,0.023909756011227405,-2.1541035813992604,1.6314543238621015,0.2524450389476325,0.0,0.0008463216703428466,0.2067121588267719,-9.089087091805947,3.7529139232146083,7.029194009711646,0.0,-29.48183552704459,-177.8160232348579,71.46004264466802,-154.5660295923395,0.03052409209603299,-0.45045316649851985,0.17732780091802236,-0.34465508062075734
2,0.32,-1.2412491434630368,0.00016131487955526374,0.0042613021220360755,9.539292634871222,0.5360963094814952,0.044644869208208426,0.0,0.0001915765463572683,0.042343279725103836,-2.890224238158208,2.3297679136215383,0.4816297265932702,0.0,-0.02135937852151733,0.25001801895226644,-9.247972393137598,8.49922617961158,2.850819982829501,0.0,-16.693033099563987,-113.70259015966458,47.217058548615654,-209.6623233719097,-0.144815326126487,-0.3794395248989518,0.16487349002190674,-0.4398197098003421
2,0.4000000000000001,-2.022690177706032,0.00011407868186844004,0.008081878559226766,9.277739968035975,0.7516833326353494,0.08517696841134903,0.0,-0.0015311816772636412,0.052810322378220156,-3.6488705898897043,2.7060295243928985,0.18667252660711867,0.0,-0.02608163267286055,0.12011561594230642,-9.487324848322196,4.544864641079632,-3.6697041100174923,0.0,-127.69292495156643,-17.817316277161883,19.959985100651227,-164.19070676890075,-0.26516005898830525,-0.11190245880250743,-0.02756372747377278,-0.42050413218199173
2,0.48000000000000015,-3.006241685922607,-0.00011555424341977429,0.012736919931227983,8.955633683060743,0.9954472206390683,0.10260036288399643,0.0,-0.004372804575131534,0.06394371272261844,-4.402268259522385,3.0663375789696414,-0.11869033800822237,0.0,-0.040520623987787406,0.15411137866742528,-9.367448445642118,4.330118675938034,-3.8141150144225042,0.0,-130.13130824415236,-15.707639346986424,19.007946043581377,-167.24417910005315,-0.3058382734492499,0.30490337762295094,-0.11943432751237341,-0.7751544418500171
2,0.5600000000000002,-4.193361311900194,-0.0006227470770937331,0.018585015199784845,8.573798511888775,1.2647988737053666,0.09624476853720054,0.0,-0.008477372885139205,0.0846134294094769,-5.141025353777009,3.3988067592846103,-0.437809040486151,0.0,-0.05614919034369692,0.3344762921749799,-9.156778429507181,3.9765788986960944,-3.9752499298883412,0.0,-132.81933010911402,-11.357883011274128,19.58937750531413,-168.89659003277222,-0.24096096848902018,0.46578642231962186,-0.052040951717122225,-0.36265448589722404
2,0.6400000000000002,-5.582042833607531,-0.0014816944002574684,0.026821898542230885,8.13345589214503,1.5558513709651685,0.06446983483540958,0.0,-0.012901068672149976,0.12501803344268556,-5.8661190055640775,3.6858328247701593,-0.759570705962737,0.0,-0.0513231167488539,0.6160065086143938,-9.027036791905019,3.4187095891071784,-3.991355301269161,0.0,-133.83904004637495,-3.7173409147068326,15.90016689855522,-167.2086265995259,-0.2805988842655686,0.2664847688869176,0.2762655313677209,-0.33115467569776424
2,0.7200000000000003,-7.170169485630016,-0.0026187860895784546,0.038911135810956066,7.635259591889266,1.861853925513163,0.005773684755443043,0.0,-0.015043181618562756,0.1784519473945753,-6.589474283742667,3.8853445386227383,-1.0568020500290136,0.0,-0.011827893199179169,0.6925686367940286,-9.066150705261512,2.368849230213657,-3.670898165649456,0.0,-130.35898720855207,-2.8561362800530463,13.233886444840536,-157.7180336198887,-0.24854409331769844,0.19076923752507885,0.1110226753092852,-0.2764747819980616
2,0.8000000000000004,-8.959571819786909,-0.0038227954406822562,0.05486196790036742,7.079094094636843,2.1773354017544264,6.205471937359832,0.0,-0.015155310954391628,0.2155067717915122,-7.3140729210830235,3.9908739362833505,-1.3298198000641026,0.0,-0.008233233492697606,0.3033973350716345,-9.029576143801567,1.2494579652896491,-3.358640272800969,0.0,-127.563272705792,-6.383293328764658,10.962697572710272,-144.56451410195996,-0.26981567454199706,0.24015027475096634,0.7389426898977722,-0.34216302774121093
2,0.8800000000000004,-10.955207671517819,-0.005372081332849517,0.07129894120251337,6.466258444599549,2.495262103045409,6.100287043645476,0.0,-0.02684791173397308,0.18841156364396644,-7.9994378256700145,3.934551744865646,-1.295147804150299,0.0,-0.2532599503513912,-0.5453481823516216,-8.330196179469675,-0.666492359731171,0.425770240459457,0.0,-27.193193586138854,-30.73495078958759,-18.403923280959592,-112.28909098163786,-0.045641095904477125,0.42740272603740914,0.542915097946657,-0.3907145167940986
2,0.9600000000000005,-13.157425458739606,-0.009018045006376178,0.0840755718461573,5.800964209381048,2.8084024950006494,5.997110981487033,0.0,-0.07096962460451307,0.12928887897825297,-8.621848259918904,3.858588223572828,-1.281526871947447,0.0,-0.758212131567416,-0.7689039812167827,-7.449084239815526,-0.8997605475067438,0.16732132064756175,0.0,-31.99737731143597,-12.118513815544508,-26.918738672373017,-106.91973107661065,-0.27566710635784425,0.15516782508049187,0.7310416010644821,-0.22234338129814726
2,1.0400000000000005,-15.558325113701336,-0.01808056280754643,0.09245781432994746,5.088495420745822,3.115225841239365,5.894869094047198,0.0,-0.16338297548245012,0.08751575567519049,-9.183922546329894,3.752916212405905,-1.2726027133279385,0.0,-1.3865255174965796,-0.28575503723649565,-6.87261445439423,-1.2532516554180462,0.10962674266906627,0.0,-33.292452938928314,2.521965984719866,-32.886009695921196,-97.5118215116475,-0.23562920845956145,0.47579288901674077,0.8963084193131824,-0.6088063749287527
2,1.1200000000000006,-18.148039829567658,-0.03639339145115527,0.09985445697178592,4.331679872480461,3.4135729633599112,5.793466244440651,0.0,-0.29938327064357306,0.10895560078490292,-9.742753050447124,3.6194616911452004,-1.259884512370522,0.0,-1.8362608960546487,0.614234771595402,-7.2066824642644915,-1.5854221342007593,0.1562946436267344,0.0,-30.477066971466652,7.915178993395081,-32.0261222312955,-84.1621801394181,-0.1545266882635276,0.39915726487945596,0.860352378079497,-0.5919286745743509
2,1.2000000000000006,-20.927529252750283,-0.06644835319246117,0.11178174367854046,3.5276232773201337,3.7015491548417945,5.693203016622341,0.0,-0.4511689416341558,0.1975922283847488,-10.37613803926476,3.4462642181587424,-1.2435619077334117,0.0,-1.8570837129938722,1.3432459701457113,-8.460893339729273,-2.062008609462083,0.20064085397805934,0.0,-25.459450364751028,3.2949698151596283,-32.73844131876582,-62.517003036819276,0.15502107079584704,0.40092684640962833,0.8138047749841784,-0.3658799899442755
2,1.2800000000000007,-23.91567116258899,-0.1079822925385984,0.13241612878767586,2.6680031959797845,3.9761903035613617,5.594148469405226,0.0,-0.5808349801576316,0.32007421294922134,-11.136199113938858,3.241899440020085,-1.2300953914655894,0.0,-1.4202854043225035,1.5693535186921759,-10.156573785243518,-2.4395454255489617,0.16554084691024004,0.0,-27.54508178561211,-0.48505200059111986,-35.6665613820484,-34.045911071543195,-0.005103758268358793,0.39049731581513014,0.7685887644359788,-0.3015873410744427
2,1.3600000000000008,-47.14507100428623,-0.15798429687969187,0.1628121109484351,1.7420630634932772,4.234964141101777,5.496117634348309,0.0,-0.6605976914785618,0.4366470710297507,-12.032453194783594,3.016984614294136,-1.2182307757678856,0.0,-0.738836366506995,1.353212832554564,-11.798689581646684,-2.6929684225712878,0.1458743761892996,0.0,-30.375270397398758,-10.369226104305172,-50.89694113713409,-2.747046095152442,0.06201597955436837,0.5556091007729539,0.2795420171627813,-0.006872755308692136
3,0.08,-0.04473845417583888,-2.492421262020642e-06,1.776107307549095e-05,9.970773941283051,0.04867565918860706,6.733142262493885e-05,0.0,-8.30675590571879e-05,0.0008063412146765909,-0.7309046735399817,0.5153090214593617,-0.24240187208927594,0.0,-0.0012465087256482296,0.021722430109226455,-9.145586309352987,6.42017593214278,-3.0251146072040176,0.0,-118.43739051698954,-27.762096954615483,33.191276906253705,-171.21092168062833,-0.1932498919895399,0.2579530942126419,-0.10169184374629286,-0.4922021982064596
3,0.16,-0.2597504740371619,-3.1910504128671287e-06,0.0002145021228353241,9.882939227452267,0.13691769792337194,6.263915794408623,0.0,0.00019162857467067872,0.004681767961908284,-1.4659010062072864,1.0197131957248455,-0.4848373626692061,0.0,0.007507132510908513,0.06571869406805042,-9.217299206649928,6.241151391994802,-3.0156958073133886,0.0,-118.8175462796519,-27.45977423516613,31.856467252697083,-170.55052313081154,0.03041514612934948,0.008365413271371025,-0.1673364582404168,-0.3050397323740527
3,0.23999999999999996,-0.6659015363290663,5.7849026426192236e-05,0.000990993880439701,9.736840159467041,0.24115188410805644,0.0007678215372735053,0.0,0.0011722212855640069,0.01541872566612535,-2.1881255681450735,1.3412772378907512,0.09137221243416668,0.0,0.006371448366868248,0.15429109961022142,-9.075599113703262,3.9560178282029614,7.180640078216996,0.0,-29.62129583864239,-179.6492267100637,72.21534407580086,-155.17285625824687,0.03693780393573702,0.369327977436308,-0.18376481091789115,-0.37399761566874196
3,0.32,-1.262483767461081,0.0001435851831446899,0.002753746311329446,9.532371993931648,0.43591045084294233,0.020701204886349522,0.0,0.0008446819608183867,0.029285437869094322,-2.925384326236202,2.0649611243367834,0.31095614057053333,0.0,-0.008094265071160768,0.19099627956852303,-9.269221167019321,8.841859864464507,2.737439693152537,0.0,-18.690460711094005,-111.31678172927255,45.469394533658864,-210.2929763101635,0.2857050603903685,0.07481983322745761,-0.18752685305988856,-0.6685866617260134
3,0.4000000000000001,-2.055125480119628,0.00018635177308741555,0.005367820398676744,9.26781869556938,0.6314064674458466,0.04702103873578345,0.0,0.00016095944341465546,0.035393606667940815,-3.689285132335794,2.4501153090022094,0.029548621802242492,0.0,-0.010171717902837463,0.05516758490623333,-9.57025570246419,4.669074967749096,-3.5087801000865997,0.0,-125.31615732547185,-19.010994271495033,21.684858176731876,-162.24394194333007,0.08127309445003106,-0.08603699610440754,0.020063254856874768,-0.5596768066113142
3,0.48000000000000015,-3.0520096791053355,0.0001633337169889852,0.008298024116195511,8.942104277420853,0.8541012589564394,0.05117418685027797,0.0,-0.0007582565290737075,0.03732180944118383,-4.452512973079339,2.8056560749454205,-0.26003210710920244,0.0,-0.012169131454554458,0.010018858201858574,-9.502826248308814,4.288116571839314,-3.614598564875661,0.0,-127.17236428407395,-17.93939111831561,18.64227482182323,-162.27531487011987,0.1684865460041681,-0.10824487808123517,0.14825626713572787,-0.5053868916042524
3,0.5600000000000002,-4.256147126704285,5.810227919179475e-05,0.01140075304650051,8.555827598969138,1.1025187293375183,0.03258256188310327,0.0,-0.0018854475538103688,0.04137762265740868,-5.201319721839256,3.1376166227023217,-0.5597085450877739,0.0,-0.01427893757912327,0.09067710178491975,-9.263896702976908,3.9848616817754148,-3.726250804464,0.0,-129.43714759087447,-14.867947037763656,18.52292924670003,-164.02300933600856,0.4290328290473986,0.09762913411134325,0.08689409045003013,-0.3086538672585648
3,0.6400000000000002,-5.666022862111703,-0.00012734907485008462,0.015341889968153428,8.110505210051674,1.37312523638687,6.273568438942889,0.0,-0.0025607307110102947,0.060763049469703234,-5.928394405329194,3.4291767021366586,-0.8678034953597568,0.0,-0.001847912642317938,0.35578112367126896,-8.991166250415795,3.4850527854820372,-3.8156573278886987,0.0,-131.8081144597648,-8.605443503925903,16.598623854358124,-162.87331656310667,0.23512894843832038,-0.3012137675977785,0.10442219420187354,-0.006251133419181432
3,0.7200000000000003,-7.2761141968851675,-0.0002526204154435232,0.023028460552324263,7.607847890609696,1.6806283915516742,6.206562462878113,0.0,0.0003076346865874453,0.13558855420582655,-6.638599286737483,3.835418923576055,-0.8043715287600905,0.0,0.06194080015406903,1.0533696950305615,-8.903562608749805,4.833814468141869,0.7835356176071441,0.0,-82.77181642678075,-98.08340055366223,93.4257750798756,-208.50787115961796,0.24536496970363186,-0.3012655438966117,-0.0075745294993914275,-0.02172614008671169
3,0.8000000000000004,-9.082593159409317,-0.00018727376879338982,0.03493683722867931,7.048418236546443,1.9869118490478233,6.144415082455165,0.0,0.0009057762914879866,0.1615052575220897,-7.346713579622211,3.816108369053309,-0.7456640941638315,0.0,-0.00848374243266448,0.290037901053727,-8.837683085753255,-0.22865601524861612,0.7262052004661574,0.0,-25.243473109635257,-56.991944407177535,-6.331803585084779,-115.15693244494113,0.16180032786474277,-0.2236033427244063,0.29383728405584625,-0.03620490587863137
3,0.8800000000000004,-11.091903263111707,-0.00035345109844866753,0.04810967923713129,6.432683123777156,2.291084728080607,6.085755815143875,0.0,-0.007438332713318622,0.16174653644662593,-8.043187937743847,3.772095484210075,-0.7162912961598739,0.0,-0.1817801490296765,-0.18824501953707604,-8.588182507649156,-0.5220856836237144,0.3635610253900254,0.0,-23.22647029352178,-40.22884777397607,-14.234306587055684,-108.8977351132311,0.3853461127282203,-0.23061779350732414,0.30689214341306537,-0.01483106049671614
3,0.9600000000000005,-13.308218934456082,-0.002035488960071568,0.05954248187855176,5.762690946186337,2.5913618799825873,6.028687556783748,0.0,-0.03953646772778981,0.11777175517804997,-8.697186815553012,3.706114401510723,-0.7087345815791852,0.0,-0.5548516330028975,-0.7293308983523258,-7.878965783093276,-0.7832801805382603,0.0935575003593905,0.0,-26.52885525784813,-24.914909594277805,-24.51489452792609,-103.30247668519782,0.7951803866831217,-0.6823656489653056,0.532804446683288,0.05924816831781162
3,1.0400000000000005,-15.728958865393441,-0.00774853502613915,0.06629463816510246,5.043204348902682,2.8860303830713185,5.971807406849081,0.0,-0.10991315548257079,0.05154300775477827,-9.278147114161916,3.607897472682387,-0.7149067219340459,0.0,-1.0801341804583107,-0.7898745110777221,-6.911439426120375,-1.1673059922517095,-0.07641676459124336,0.0,-29.505194964898827,-6.389765211114213,-29.837712710973953,-92.91854899525394,0.9678274960386739,-0.503992506036088,0.41875701558854544,0.5773616492773122
3,1.1200000000000006,-18.342276893502063,-0.020818381301281986,0.06865754765210652,4.2799934601787415,3.1727667753985784,5.9144683408581304,0.0,-0.22296735044523064,0.01687498521040479,-9.796084212280201,3.486095191900993,-0.7198670196036688,0.0,-1.5924741611023607,-0.13521553501031783,-6.3178239151111075,-1.4498638098003884,-0.061408374192342595,0.0,-27.79292845382891,-0.9866958312851671,-30.375754174053398,-81.38036255730759,0.7842810188273386,-0.32113796995704214,0.2965785896184785,0.5889062415205308
3,1.2000000000000006,-21.1345174554649,-0.04433283408126361,0.07112408409169561,3.4760455024344643,3.4499303925265252,5.856930331243275,0.0,-0.3680524580126883,0.058323733586331486,-10.308452847324265,3.3265102696382,-0.7181762636500999,0.0,-1.898245366717519,0.9241848935077709,-6.611617462474299,-1.9033624666917786,0.020930983293790725,0.0,-21.151400090031515,-5.985405509955899,-31.112697350495537,-60.64139912940679,1.0092444412184844,-0.7778554611277742,0.5722391729419636,0.6612131752807082
3,1.2800000000000007,-24.103079383212503,-0.07993122821710223,0.08024299568643377,2.628646077656421,3.714669268732644,5.799654927538555,0.0,-0.5206457882261919,0.18022103729910544,-10.893851196377748,3.140145376496447,-0.7123900712123579,0.0,-1.858339556856014,1.8254478315535863,-7.859193119978473,-2.2281750650152077,0.07163455987457176,0.0,-19.437235538411755,-13.9464291282067,-31.686650309392988,-33.857037608063976,0.9290364342444962,-0.6331661887535753,0.26970955388826084,0.23472874935790222
3,1.3600000000000008,-47.26464303109343,-0.12704409512721668,0.10121801899563974,1.7293599758582299,3.9646335752514545,5.743146316108879,0.0,-0.6518924962174601,0.3475285967713108,-11.611553666546147,2.9462542195063124,-0.6973282266771939,0.0,-1.474208438097128,2.1732873750502555,-9.674749598928422,-2.3243639750806495,0.18649490785377815,0.0,-19.323158769569815,-26.63943343096102,-37.93873782146532,-2.4492599571637794,1.1053385448833088,-0.231321858695396,0.2445812703315572,0.4749038611955956
4,0.08,-0.04476443823516263,-2.446859254444414e-06,1.7266391086459275e-05,9.970757141988386,0.047798320252680604,3.4654041384030165e-05,0.0,-8.1405006159214e-05,0.0007843146907302244,-0.7313246678729054,0.5097640534851237,-0.2413278229900413,0.0,-0.0012151047371120832,0.021143164441688126,-9.150836292052988,6.35130610877893,-3.01172994520858,0.0,-118.18331143443937,-27.73814243089001,33.31441772420511,-170.3443799938151,0.060829190560629444,0.2819076179381119,0.021448974205107163,0.3743394886067841
4,0.16,-0.2598961767997352,-3.0171155801225666e-06,0.00020933695380535627,9.88287737102386,0.13508414123717305,6.263967033940924,0.0,0.00019175129442232147,0.0045773190061471625,-1.4666071475603057,1.0108842558504443,-0.4836956990400242,0.0,0.007443049952032209,0.0643951541285351,-9.220867013204394,6.201109026335502,-3.0148979332541725,0.0,-118.65634061263484,-26.835545630337002,32.03366641580458,-170.02880380126192,0.17749117447454477,0.6561841059911249,-0.017786220914165235,0.21936514405057445
4,0.23999999999999996,-0.6662515893130205,5.779346973516216e-05,0.0009711973878816221,9.736715176507458,0.23828533313440214,0.0007558067248893963,0.0,0.0011673262435501193,0.015148582622943095,-2.1889978740112777,1.32949300238338,0.09162606383650837,0.0,0.00634246361329633,0.15196020433025959,-9.077692461772884,3.9202018464688937,7.169645802847865,0.0,-29.700263308889813,-179.5286181690756,72.49012941695874,-154.7083127010673,-0.043463992483563,0.5885388133462731,0.04658693648998939,0.11236600987019471
4,0.32,-1.2631262976959086,0.0001433077621583028,0.0027013072323815892,9.532160179962357,0.43110315933959864,0.020482742141792798,0.0,0.0008467971059455987,0.028718707187779725,-2.926689130349357,2.0484530684227367,0.3085301244157863,0.0,-0.007915736098045445,0.1866560402509985,-9.274853396011,8.7858299580208,2.7040646781882334,0.0,-19.41857875767774,-110.78030899087085,45.68619345020007,-209.62232213320863,-0.3670040506464899,0.5548045345197707,0.06949423145007136,0.003623911713244471
4,0.4000000000000001,-2.0561874025389244,0.0001867510592125086,0.005263349135287658,9.26749315484702,0.6249781545488489,0.04671599630809009,0.0,0.00017800192100628126,0.03464648997892693,-3.690856949675087,2.431246535736373,0.024482240921832002,0.0,-0.009912752238198427,0.052467259165233426,-9.574651986852341,4.641585105133695,-3.5418704634993703,0.0,-125.86114295746027,-18.778237477067364,21.887666115179652,-161.64134989134945,-0.5647257211321546,0.2127903549638871,0.11935556830465058,-0.04082498900569827
