episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
2,0.8400000000000004,-10.798749006710949,9.82508896067344,9.944235017829378,6.555010346560833,3.6832112526723364,5.974260136860245,0.0,0.1510594658983927,0.24406337545124968,-8.336856766066617,-6.1440420429940295,14.701699009909111,0.0,4.258266396986864,-3.469886435319319,-15.266384704377439,-4.03676516922118,-8.450797694755767,0.0,337.6809548016253,540.648323485171,348.85378700886196,261.35063161752834,0.13444601256279481,-0.3042521984228016,-0.10095542277866433,0.36158742807520144
2,0.9600000000000005,-15.154714341207491,9.82979510592714,9.962129397771596,5.453408783289289,2.9422843446005817,1.7732238324952299,0.0,-0.3190971734017337,0.11593773209587128,-9.87478557203643,-6.700863766128088,12.437146809955092,0.0,-8.32354647539255,-0.08864454648216671,-8.445083665464203,-3.98092338274654,-13.439233958261616,0.0,366.01035841927114,482.04467152064603,346.9886071313814,245.6572234855441,0.04591139778674154,-0.05106212193210158,-0.453134811977983,0.18584897382534532
2,1.0800000000000005,-20.194395657317674,9.753433759774468,9.96589187197854,4.230459590014839,2.2708178310776237,3.2930904032446406,0.0,-0.7841748386941607,-0.10368118122635273,-10.487505155691135,-8.313624434186089,12.759827398482715,0.0,-0.5260196429287635,-2.925683241956335,-4.923409731994774,-11.195139173896969,1.9514507629679074,0.0,304.7181472725005,508.93848676806454,400.0672789165578,217.65671756624843,-0.004539495077584402,0.2521769536114137,-0.37794203070780064,0.3133185183968578
2,1.2000000000000006,-25.628487655184355,9.685549711467347,9.930480439980139,2.9305696767412526,1.2950795454387496,4.953364222791855,0.0,-0.18553190434928696,-0.4167016747136899,-11.226951896367385,-9.237013959041045,11.167630248364897,0.0,7.560788205356031,-0.2651264657119891,-7.104799802095996,-6.211958725413725,-9.851179095300658,0.0,334.0603632631008,440.7697002705648,390.8923074818712,211.64278209240013,0.04568430802268569,0.17546198931479576,-0.5017965220350028,0.1183680299001208
2,1.3200000000000007,-31.782571854230742,9.694606119490857,9.893233230883551,1.5374556388417224,0.19222959903648285,0.2510236432668558,0.0,0.1655416720471057,-0.24540997558653474,-12.037622305825836,-9.14751404651644,9.134398639483548,0.0,-0.03025938844174317,0.03511909736381326,-8.678018512517632,0.5974848580952854,-13.24798546666874,0.0,369.9789381514926,406.2637157381273,354.10900636491033,215.12060546627376,0.16598038782073393,0.22569083578355262,-0.3184228343084302,0.059982297328444595
2,1.4400000000000008,-38.76730176494041,9.697465395307225,9.863424617174651,0.02001406784118204,5.694610647181097,1.7545750574560302,0.0,-0.2760936364984949,-0.237617256630857,-13.316818091097346,-7.509505464436841,6.5967953488999385,0.0,-6.10764298274475,0.5680609386904549,-12.795188170759408,11.182024012500756,-17.554722033989936,0.0,415.6862915031595,378.1973650738134,219.80162563631671,197.3873314880355,-0.13112182691859636,0.5023882671727584,-0.07294711758953387,0.3335289978011329
2,1.560000000000001,-41.85413079231182,9.61397656183231,9.848686637710433,0.0,4.793069200689551,2.5474676623170254,0.0,-1.0577598764374574,0.07776175427510372,-15.115546971108364,-8.142566562804136,5.939483740901099,0.0,-5.467329184945322,5.049937703209006,-15.831404219428926,-4.367421046789694,-4.726303530613452,0.0,420.8281964663586,437.9394297810638,389.763269324351,264.0416718640189,-0.35890680512580353,0.39582016192316694,-0.18152437682091707,0.757217518315756
3,0.12000000000000001,-0.037602384298633496,9.979816083723994,9.998211497972248,9.94042355663393,0.22537910357864632,5.559211076632508,0.0,-0.05978627529429936,-0.04633486321689567,-1.2554531769829609,-1.9745438290742707,7.851876008324306,0.0,8.252333446622595,0.02375652676068762,-9.693511182997215,-16.069975340081044,59.2479328190535,0.0,206.36014410098917,587.1889342985988,342.632813027425,210.96955935770634,0.16176458438761068,-0.2896423615574352,-0.317748496012481,-0.028853728231159087
3,0.23999999999999996,-0.4686033988173506,9.964958146825577,10.001311239062108,9.758763890740275,0.0789452147876597,2.6034419801212856,0.0,-0.4938127773294488,0.04346320056915567,-2.054128830688248,-3.3679744787023687,12.819861803800967,0.0,-6.937505846770867,-0.5506017450653216,-14.436812394401354,-10.914573818977974,31.76327626881244,0.0,258.12662204368183,591.5927421890829,317.80734878876814,208.9669805038823,0.27786716086934415,-0.3384101546671755,-0.20177596709120893,0.06329398044481005
3,0.36000000000000004,-1.2876595463597234,9.899291965448851,10.006584573633628,9.395639487723844,5.998027564083845,4.20479820724943,0.0,-0.3945284984578184,0.08084129769103203,-3.966036375785804,-4.437772052632456,13.403257693743425,0.0,5.133642875863172,0.9977388290062805,-14.4802494074007,-8.137012061756955,3.4780414168462825,0.0,268.1252483634445,510.06505718099135,318.65317523904764,219.58054174071466,0.40237849039763585,-0.4805971158836352,-0.1576462941555114,-0.14052759522283043
3,0.48000000000000015,-2.956622307633154,9.910583204723409,10.010992634397716,8.850731649782464,5.4615263394644185,0.02164668123750957,0.0,0.4447469557859132,-0.17679931089284245,-4.873229617723353,-4.525562842688116,15.46222089147787,0.0,2.65782672858291,-5.8129914095841775,-3.690254718355918,-0.6555394461420984,11.75704566551105,0.0,304.06028606536523,607.9938871995465,302.7506169392474,262.5966399316099,0.4168534481777336,-0.1402680738910042,-0.021416752158855384,-0.28135079104632976
3,0.6000000000000002,-5.175495021818929,9.934088996203798,9.945321089348552,8.225266529537283,4.9109286959802745,1.8760670728315034,0.0,-0.2811356487332983,-0.7547572335736533,-5.715325235090035,-4.749110543169861,14.820281162462312,0.0,-9.760073531252774,-0.13432294307616685,-10.478090692176279,-1.6760217179164765,-3.609650522006092,0.0,379.7532414932625,586.8190429956298,308.1456230198485,256.8976612972092,0.3257512588875138,0.1455810815673627,-0.03467483171401714,-0.3509654117751786
3,0.7200000000000003,-7.545238658446987,9.854395071709979,9.90343562056492,7.461847901593942,4.357870861658219,3.915897028168679,0.0,-0.7000480467293577,0.20909222926444174,-6.9371819545542595,-5.610862103385082,16.238807901707993,0.0,4.42715394951953,9.338981887821177,-8.397237445898067,-6.348419220612415,7.848942176390727,0.0,310.90494164409245,618.7267320843223,373.9811424132946,287.7963552325517,0.021976556201799002,-0.02790658755269687,0.3072837707164954,-0.32278539244830023
3,0.8400000000000004,-10.796262131119619,9.824284186945906,9.944679829786825,6.55539983641965,3.6813317683341484,5.980876651158534,0.0,0.14858514818073745,0.2422626387006549,-8.338547685594708,-6.174350976436489,14.71655709804169,0.0,4.2147776578576694,-3.472561521830594,-15.280911019893532,-4.087871377882772,-8.495640287434018,0.0,337.8279732142093,540.9804683443889,349.02396391155537,260.4853667190889,0.3128059778811764,-0.021240639986140883,0.07349394085223684,-0.49861155239545163
3,0.9600000000000005,-15.151161336484542,9.828322401243302,9.962425174638103,5.453701768585848,2.9371125146246424,1.7849237247585705,0.0,-0.3272461097130459,0.11496015185935142,-9.872071221258716,-6.739762404572676,12.442329876394199,0.0,-8.323667201104504,-0.10074496732325593,-8.350222080625162,-4.038430370420588,-13.49342656593128,0.0,366.3168611372317,482.1948406994258,347.56615469535586,244.96438323497156,0.35888384230980863,0.12269714473832753,0.11379263480898116,-0.4857510423721739
3,1.0800000000000005,-20.186940163425074,9.751432796330146,9.965864916679818,4.231282339733175,2.2620498105449798,3.3041676585656425,0.0,-0.7852672235757684,-0.1084424983579208,-10.482497131911513,-8.357431795773836,12.75389660261855,0.0,-0.47246569573451097,-2.9767616639073715,-4.905305491515501,-11.217073630450331,1.8843248665857537,0.0,305.06771332976047,508.747954964401,400.5796369380128,216.80272975844912,0.36498505827610067,0.2662960288541248,0.11244333449718207,-0.4962967308086941
3,1.2000000000000006,-25.61701493107389,9.683922615486981,9.92976676162897,2.9318865486533885,1.2803879703914065,4.96717109910124,0.0,-0.18015476750655823,-0.41995099455417695,-11.224168558933371,-9.27433549227818,11.146035854002564,0.0,7.557211999109784,-0.18651388623039006,-7.108029386084371,-6.161612858884031,-9.952631973605516,0.0,334.5156748041249,440.1209856716163,391.26950045342363,211.24794414798362,0.5318491205311584,-0.17186100807119337,-0.04812649970134415,-0.27645465572731925
3,1.3200000000000007,-31.769165956162613,9.693051965502773,9.892105860309352,1.539032290728866,0.17425653826313692,0.2619268992549557,0.0,0.16260997569260294,-0.25137682676401396,-12.039666942079492,-9.168152657489976,9.113822977563492,0.0,-0.04040272186548112,0.02103195368262822,-8.766078306163584,0.7079692038135308,-13.248654404821297,0.0,370.1941260411856,405.9931240435811,353.9230271572043,214.98792460080418,0.3854407384512457,0.022512471315431548,-0.4064100986550871,-0.07671162966458539
3,1.4400000000000008,-38.75196686486995,9.695211612202401,9.861602923342287,0.02128205813180836,5.67708491763428,1.7646976656510915,0.0,-0.2835341319140491,-0.2435780446553794,-13.320785705640668,-7.521465615264641,6.5716800535662525,0.0,-6.076659808302069,0.5724287834451136,-12.81771104983553,11.236496029676516,-17.59614998625431,0.0,416.2919197809947,378.1863144648,219.20883600940525,196.8355823813756,0.07338340404159605,0.03192603706561163,-0.3182178236025752,-0.09619557272596113
3,1.560000000000001,-41.8425886636894,9.61105098757308,9.846476522677658,0.0,4.773774197893154,2.5560937925665197,0.0,-1.0627321255691862,0.08138494776553196,-15.120882218396702,-8.148196040500506,5.888978294160638,0.0,-5.452209822684015,5.2312001387546285,-15.79510352565558,-4.32216697897076,-4.913787179548736,0.0,421.6368026241602,437.1564147149211,389.3534630939199,263.6115864165256,0.20555872767587688,-0.019702228438307684,-0.7466650799081949,0.11424144582244466
4,0.12000000000000001,-0.03775022726705757,9.979932040145469,9.998193889579872,9.940365536023968,0.22733596956296598,5.581226282154439,0.0,-0.05591952133913666,-0.04606497487032152,-1.2531016198036382,-1.98155989555813,7.8679284238981735,0.0,8.26462202582531,0.056751101672498666,-9.538497457907779,-16.125663755518016,59.356065144669586,0.0,206.63121744768867,587.8401773399505,342.9839227061447,210.91771639699866,0.43283793108710644,0.3616006797942184,0.03336118270718247,-0.08069668893883275
4,0.23999999999999996,-0.4681913107029416,9.964618168998804,10.001410727423638,9.758849209635125,0.08203322349521525,2.6260462790666903,0.0,-0.4992542775325084,0.04327293787487971,-2.061078301796384,-3.3858569431202734,12.834202835027762,0.0,-6.839708679617875,-0.5841644860206748,-14.594058494107454,-10.996245179320653,31.738946365345907,0.0,258.79368901520155,592.0910413291602,318.2017553029418,208.47311145771152,0.690936329654685,0.0256726768165349,0.14438225606680422,-0.46582286846034526
4,0.36000000000000004,-1.2886379486015365,9.899373451365028,10.006539531392395,9.394755621604556,5.9973553281424685,4.228435411859248,0.0,-0.38232688273157134,0.07868341058849015,-3.9707887685197027,-4.44286337862539,13.413207628540045,0.0,5.258732966820391,0.9738520819532581,-14.365734567270783,-8.037653770736854,3.450526806894043,0.0,268.43049555180176,510.37583212067085,318.0687472416541,219.58861345256764,0.2621911084423836,-0.02999063323538547,-0.3230679438928065,-0.25148969684643413
4,0.48000000000000015,-2.9609587862259623,9.911940850534059,10.010230464943424,8.850391173101732,5.461099050324247,0.03781384551712996,0.0,0.44840925702287754,-0.18550868462544928,-4.86429560216181,-4.5089897559919425,15.451432158449075,0.0,2.50953258421819,-5.826620116303748,-3.6839697551718698,-0.49311693552720437,11.639512822334401,0.0,304.2421988410576,607.4565633575841,301.00709402039155,262.16626851431323,0.09644688793259124,-0.4216715056972009,-0.58940256163972,-0.5041111243586601
4,0.6000000000000002,-5.174884779025955,9.935052608818957,9.94399463670384,8.225709432361032,4.912700728375917,1.8915384567656446,0.0,-0.28732066767461223,-0.7521303657157451,-5.711816348039985,-4.719601724090934,14.798837695668137,0.0,-9.740608206644172,0.012455556429885727,-10.521204097528013,-1.5802175532625438,-3.671598185397409,0.0,379.9020988944501,586.184927084673,307.19152548829106,257.0621363865646,0.25280690226258984,-0.15339078642077564,-0.4085416503807842,-0.17260482437290764
4,0.7200000000000003,-7.542764281870365,9.855357902741764,9.90299434349916,7.462505921602304,4.362015307500723,3.926018540188384,0.0,-0.6932731270990382,0.21649134137315035,-6.937521871164138,-5.5683523541358895,16.208571607324103,0.0,4.523447257553823,9.286819546580514,-8.44725956324119,-6.258296955305013,7.806683322959919,0.0,311.27728857099356,618.0204286302545,373.0700835103374,288.0513288782739,0.29126562177483856,-0.4492368970891806,-0.3730317240376154,-0.0971391393042239
4,0.8400000000000004,-10.798690763498325,9.826226657023389,9.944790678261706,6.55575064503893,3.690649540478109,5.984141669403673,0.0,0.1562038613447797,0.24425409061938763,-8.341775315488352,-6.133344006521019,14.70160031089308,0.0,4.199728146566624,-3.518645300205558,-15.272480509874095,-4.102959244138563,-8.415678770475198,0.0,337.8654671618553,540.8837210973792,348.6545891403558,260.8013744919568,0.04613122435527239,-0.011603609652089453,-0.11829904323791923,-0.23323244163698575
4,0.9600000000000005,-15.1581940909103,9.831090930446784,9.962509987218443,5.453706183006386,2.951639459008801,1.7854679017875004,0.0,-0.3204476230381903,0.11386947427239083,-9.874346497321508,-6.705367546232053,12.430020180116035,0.0,-8.311987603085031,-0.0846545268484187,-8.336479282303104,-4.0895071257387015,-13.4829636642016,0.0,366.1082354389322,481.7627644478261,347.2293935429559,244.96571733962364,-0.053782383333466924,-0.32241011272076375,-0.07904761915347493,-0.5174064396732418
4,1.0800000000000005,-20.197488431173433,9.755231401144469,9.96627959834789,4.231031505169297,2.282989444898501,3.3032845887933195,0.0,-0.7749897837839481,-0.09965821027454297,-10.486640084812482,-8.33340739271621,12.742064325635326,0.0,-0.46442350369792906,-2.8358056613925826,-4.968793820273937,-11.2974156405469,1.8879010199290585,0.0,304.992539272218,508.4284314391745,400.28605958107164,216.38551038171664,-0.0005942727038737716,-0.04990108035670493,-0.1686828505690103,-1.0613890323458448
4,1.2000000000000006,-25.635404176858408,9.688697712261655,9.932060410487816,2.931132830969646,1.3046375107975994,4.961064336430752,0.0,-0.17342633122923004,-0.40118784494796517,-11.22677101418283,-9.254480887998124,11.15148861518515,0.0,7.552963366864869,-0.1866216090069173,-7.089583902429841,-6.193391569829995,-9.845674882594679,0.0,334.2661296804216,440.5451042370871,390.7613091656008,210.84196395192282,-0.052870563719015315,0.14407274294646483,-0.43565128361796934,-0.7787788459287519
4,1.3200000000000007,-31.79710901382176,9.69912792391151,9.896962584268632,1.5381645273281612,0.2003762238788136,0.25504442375519343,0.0,0.176773214489085,-0.22619416098357267,-12.034521689706573,-9.155348753572385,9.12419371887503,0.0,-0.03641997701009904,0.03910142989383369,-8.63690963833977,0.6614402015780393,-13.213869583986355,0.0,369.97570374411646,406.19902993027637,353.5252418585836,214.43080828961607,0.01357605856958076,0.09859658066699545,-0.7431602410257641,-0.6283042592120562
4,1.4400000000000008,-38.7881618985062,9.703197445686643,9.86949359232959,0.021083323483147003,5.702241545922215,1.7616008029974886,0.0,-0.2663524281208428,-0.21681180976479883,-13.316110376972512,-7.5161064660037,6.575321127459484,0.0,-6.082133664616717,0.6015247797492509,-12.849332811753518,11.188263892576817,-17.63996956607507,0.0,416.10770897346805,377.8126832457253,219.38673482217982,196.7387873149552,0.2374086804992856,0.13983168322530268,-0.5024711104373718,-0.21723685496668127
4,1.560000000000001,-41.8884768546972,9.621427781182373,9.857404833543908,0.0,4.7999483632243525,2.552944917400758,0.0,-1.0387503716383522,0.09931617560010528,-15.117234082839252,-8.149963456841608,5.9006239438984505,0.0,-5.398212582224778,5.016410020917795,-15.849698385128082,-4.372040472351097,-4.855199738587725,0.0,421.50729686253425,437.46423306898623,389.21514375305435,262.97376438945935,0.19049388401860853,-0.04263338609189893,-0.5197500457737682,-0.26064112811877715
5,0.12000000000000001,-0.03767566978614667,9.97987594890141,9.998200400388841,9.940393679184423,0.22665384118213083,5.570711461648232,0.0,-0.057761688645140224,-0.04624436384251045,-1.254227439740312,-1.9791175265009722,7.860265513924531,0.0,8.259401158263648,0.040955067669959794,-9.612592003320481,-16.10628367431454,59.304452342199134,0.0,206.4532256650294,587.5122801766289,342.88310819975914,210.9705222930478,0.2548461484278485,0.033703516472674666,-0.06745332367838983,-0.027890792889708523
5,0.23999999999999996,-0.46835927372502795,9.964672860135183,10.001324577210747,9.758630919849708,0.0796642619165544,2.628057265178896,0.0,-0.49696548248748823,0.042574913377253235,-2.0628249346257177,-3.372524022259792,12.841396813233612,0.0,-6.827131280669551,-0.5732316766487384,-14.59394784525483,-10.913131152126162,31.83310871868963,0.0,257.8713352485916,592.1429938101276,317.60918813382165,208.61267308454754,-0.11279561078340183,0.13914859528382528,-0.41455454195960195,-0.3051278187727762
5,0.36000000000000004,-1.2904538120847704,9.899826596927335,10.006464949771626,9.394327928412944,5.996114383021418,4.232771088529773,0.0,-0.3778022647654229,0.07929759867106154,-3.971851512353605,-4.42569029147933,13.429566667326798,0.0,5.27842840304314,0.9760663506678527,-14.344089937404993,-8.01144682761485,3.503869440639434,0.0,267.80635080243957,510.66627061966807,317.86386819802846,219.86800591251378,-0.29502859209168336,0.19947374466806628,-0.5451283840028192,0.062021415443461236
5,0.48000000000000015,-2.964825800982421,9.912974670205482,10.01011501489805,8.850105527307267,5.462107225284324,0.04508968782289813,0.0,0.4515093892687431,-0.1870573313562742,-4.861054874100175,-4.487313483477443,15.469973822930434,0.0,2.4556427814228803,-5.841023002789926,-3.6597490450397214,-0.459556102360926,11.645829270409589,0.0,304.2172275036789,607.9163185189824,301.0325917865845,262.82479181017527,0.010745570085132328,0.09203873382608946,-0.3690195415405017,0.2429741832221321
5,0.6000000000000002,-5.178136577716277,9.936027213976326,9.943939592795095,8.225776238901467,4.916395471605529,1.9010781568846653,0.0,-0.2898715568434743,-0.7476617316682398,-5.709969248784104,-4.6932017625481315,14.81667470517472,0.0,-9.743009080200096,0.09692940991362063,-10.54625214181096,-1.5458037101333073,-3.6735506285876793,0.0,379.67024093270516,586.4691674150067,307.01929762137866,257.6040224876197,-0.07280105948234979,0.19743889938175757,-0.4106035016682217,0.37645290754159955
5,0.7200000000000003,-7.547172449128425,9.856597378741014,9.903918809914572,7.462487404950608,4.369021836677259,3.9406371844544985,0.0,-0.6837976810708064,0.2251760022169165,-6.941901701381507,-5.543463709202908,16.2357513501622,0.0,4.658167461889171,9.243958995462869,-8.52480815759383,-6.273495171577514,7.852922978560777,0.0,310.60609930718834,618.510170178892,372.9180623804008,288.20296268194534,-0.4493511322647697,0.16580982732959954,-0.4263284887398552,0.038289830382831735
