episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
1,0.8800000000000004,-9.822794160123886,0.3289203300382234,-0.16955381584636056,7.351908722885507,4.549038931438215,3.1897602923254205,0.0,1.3610411574708774,-0.2440250063342507,-6.80287112990216,-2.1463502728410218,-8.45446573854896,0.0,0.7600522147799291,3.311929768701445,-10.367819455205858,3.2373597897505655,-2.197478114872251,0.0,-281.37112067299614,-24.266421529729413,-257.9759545448196,275.5244825110472,0.4247777645038697,-0.010470601995039103,0.020627486430366763,-0.34569571160904344
1,0.9600000000000005,-12.043928711494758,0.4370695320848013,-0.17984746323569142,6.774717731019686,4.397929051698943,2.5117434914009316,0.0,1.3202894501463405,-0.019872035807095033,-7.625595681725896,-1.8443752386256123,-8.527070829659237,0.0,-1.159801458389076,2.5690452128317363,-10.26009869765665,3.6747335724804016,-0.8012379694974873,0.0,-273.7445298782202,-27.82382788679666,-230.45397219375596,256.0118066949795,0.5679396042016673,0.15703759171896428,-0.0814136000059513,-0.38461664486426633
1,1.0400000000000005,-14.530445718759028,0.5380337570984036,-0.17555660646373392,6.1312194957877155,4.27427775297309,1.8307741228455328,0.0,1.1924495860985753,0.1182075667268862,-8.465066947123617,-1.5121300673278393,-8.493985576363242,0.0,-1.9326051257630363,1.4626085527257289,-10.595318770845584,4.0582702497580225,0.3652063616988835,0.0,-264.9723682209335,-36.21523739771982,-197.9584059398339,233.27019462144037,0.0935497478164834,0.294650297592682,-0.2731642406151631,-0.39667549574714595
1,1.1200000000000006,-17.286413106091587,0.627508547275199,-0.16276109770847427,5.419356847570497,4.177338454787215,1.1557096267107356,0.0,1.0382065088941759,0.1929584961487455,-9.33764324684364,-1.1785175601758597,-8.394095843041486,0.0,-2.0819165617421573,0.6564064141499686,-11.10663368621335,4.090752443422398,1.1021718709067392,0.0,-256.52417040996556,-39.62847364407165,-160.79277057797023,205.39379959226432,0.25683544940945247,0.2593437387408554,-0.09373493343897316,-0.32958907961069406
1,1.2000000000000006,-30.32165337787187,0.7058564804374572,-0.14570824378822606,4.63622408881693,4.102419591560253,0.4919396904033757,0.0,0.9334052310175148,0.23108817725294017,-10.244733854470079,-0.8877879880858605,-8.242255370070257,0.0,-0.8802075153573177,0.4521638805205134,-11.434452133601566,3.580124754126663,1.6807719436535813,0.0,-247.5357966309487,-43.584781885375826,-123.7907840652687,173.538529782198,0.35821582022316634,0.15169882751480218,0.1656673507469278,0.08662548532298797
2,0.08,-0.03894129424187298,-0.0002307525829111702,0.00030444856104714735,9.979226024846144,0.10753966985484897,0.0788145153976787,0.0,-0.009434485211299689,0.012515844079676866,-0.5198213205660792,-1.0556617607391168,-0.9234224456263664,0.0,-0.2198994007758973,0.2942129432246692,-6.514137592880969,-13.108499628176839,-11.476249438266823,0.0,-230.62156961770967,-50.52683247898183,-334.14732781995303,231.8148106162227,0.3826112904934662,-0.11881245945057835,0.15986212145323045,0.16588483497268913
2,0.16,-0.22615208257318642,-0.0018769039013761147,0.002539090588156638,9.91678316903142,0.1233573383042863,0.07972155491867383,0.0,-0.03214894418231234,0.04443264188090451,-1.0418606852880272,-2.080654980906163,-1.8273704579315238,0.0,-0.2882747008725867,0.4215073238122072,-6.542755241902558,-12.548116529666466,-11.09529513540939,0.0,-231.36494236270252,-50.08054173709038,-335.21920140694596,232.89203012300527,0.4130117388599908,-0.2308102917778772,0.33780542899153604,0.31933725191152107
2,0.23999999999999996,-0.580615410603464,-0.0051506955222940486,0.007256517947703925,9.812433820023227,0.04327645510097877,6.281847939527989,0.0,-0.04676998337854775,0.07069025363159571,-1.5672506000351092,-3.0427148912835125,-2.681141140444058,0.0,-0.08668930174478576,0.23397628666407252,-6.579341112854701,-11.616014390746981,-10.35267551145353,0.0,-231.7903311613726,-49.87165097502618,-335.0782975010268,231.87684895584528,0.22886439526802405,-0.17969540861992656,0.3444930263169563,0.075274248814019
2,0.32,-1.0999381970198723,-0.00847776792266895,0.013037901631288646,9.667734302664277,6.150430589567762,6.110652881202997,0.0,-0.028864706047525737,0.0661648109942576,-2.0518554159511946,-3.909654171414669,-3.4046106108301264,0.0,0.45744563583369696,-0.2967077935908361,-6.113251453197612,-10.332972358866257,-8.67582962089951,0.0,-229.6800791002309,-68.01028211994527,-361.87111401312944,269.00170649514206,0.35989892711284244,0.2575096281016044,0.2607219243705726,0.010739698267072106
2,0.4000000000000001,-1.7744568029797403,-0.007799512429937287,0.015849716081815665,9.48485121468261,5.879740001389845,5.844726835753175,0.0,0.058584274834149255,-0.008456569201914236,-2.527193594609295,-3.440109814055939,-3.785779207066415,0.0,1.477835902853468,-1.2986157632046413,-6.164321168338997,5.578020835222273,-4.534847258816449,0.0,-200.40706346616312,-83.69116245240753,-339.85260676950503,357.0986819505634,0.1955366314931274,0.3056332018893568,0.2229547539324743,0.19987823962587972
2,0.48000000000000015,-2.6033430495762353,0.002803033128370531,0.009371024512884145,9.262707406693304,5.619085456683456,5.789666853531752,0.0,0.20785642115500808,-0.16540683175817972,-3.033566638599312,-3.2005093290609468,-5.321538123597467,0.0,1.9358675914320904,-2.3082147912663658,-6.560745742655407,2.86070652027556,-18.030918396528527,0.0,-321.9008735388378,-27.71709779050019,-317.4351424260231,320.72968720369266,0.5030571252246963,0.1829876587185601,-0.04622641039810124,0.11976288728640674
2,0.5600000000000002,-3.598202620833252,0.026488099916704644,-0.011914455550812867,8.997312466318924,5.372704120546999,5.503342204807279,0.0,0.3968461092090731,-0.3711991012016912,-3.6149731989591047,-3.019506499286387,-6.507940732693255,0.0,2.7568932928711822,-2.680059236743758,-7.693080128143233,2.1664429246673147,-13.653784412970985,0.0,-313.3853524238466,-24.466862763050635,-315.2315838417558,315.67881683136477,0.46877355271588883,0.05019656312124132,0.19364809183793236,0.004134214177269183
2,0.6400000000000002,-4.784553215023934,0.06848690932534138,-0.04927049247764019,8.681158591817384,5.140254802271798,5.0455006136397955,0.0,0.6679742752384307,-0.5517140737021871,-4.307160377100678,-2.845755663521361,-7.351704084576895,0.0,3.8206972704932376,-1.8803927979954422,-9.20433100547258,2.0820740555882375,-9.56454043883571,0.0,-303.86967521427437,-23.165287847231042,-309.4522724277477,311.0215804837138,0.04215950252251999,0.14589989690958394,0.2115459316273315,0.2479598782450948
2,0.7200000000000003,-6.19875636883306,0.13436704892397736,-0.09649529808252706,8.305034187531655,4.923750116535626,4.479386919710095,0.0,0.9820430590557275,-0.6025566007580512,-5.109613201044823,-2.6454760388634817,-7.914993758929635,0.0,3.9754874289794673,0.17902853707163882,-10.41612347243301,2.4082018725992236,-6.317104662177263,0.0,-295.3126332715657,-21.652664623869185,-297.7309057897462,303.5363345185865,0.4619638964030575,-0.07280012191606186,-0.13569094599619622,0.1828188935864863
2,0.8000000000000004,-7.874171451373133,0.22375855622957708,-0.14091644780195126,7.862241857736776,4.726134628876359,3.8504422007874517,0.0,1.2405045500720517,-0.48108084128084905,-5.962502463838458,-2.4112498743950455,-8.264778396190342,0.0,2.82726533760161,2.3131634008394233,-10.703571300522798,2.8295538944599707,-3.8936471425258947,0.0,-287.82945227094183,-22.228703220438888,-280.60920362623955,291.89397904069347,0.6806795649956485,-0.14316244895451202,-0.2510493293645696,0.09917923600593996
2,0.8800000000000004,-9.824743016997184,0.3287581270044759,-0.17051096684095826,7.351402025990906,4.551015558734235,3.1878296972190014,0.0,1.3605259662627103,-0.2450811151577518,-6.80392745988184,-2.1368900354944755,-8.460372141211094,0.0,0.7542292498540927,3.3131491815659286,-10.373988455065295,3.32921293204675,-2.1659317703900736,0.0,-281.3328176385607,-24.455889459560193,-257.5782466422753,275.9405174313264,0.5095895880017773,-0.18617510409144472,0.35153241045906114,0.10689926726387428
2,0.9600000000000005,-12.046241868493954,0.4368472649220795,-0.18089182430127534,6.774101802255732,4.401080686311019,2.5093880344314474,0.0,1.3192905414845266,-0.020998888554983608,-7.627314685659404,-1.8309799657401857,-8.529593043211026,0.0,-1.1662742345326813,2.5680679525721146,-10.269654790595768,3.7231628496429257,-0.7637581856039495,0.0,-273.5570476323474,-27.953559999583558,-230.1742338393682,256.26445396270003,0.8064167231213699,0.0700911234633173,0.08238847508489927,-0.06617347870619278
2,1.0400000000000005,-14.53333237218745,0.5377184752042031,-0.17670584626249236,6.130430837083921,4.279253218578502,1.8285573097011696,0.0,1.191136280568358,0.11665042827269807,-8.46773732532098,-1.492142276716398,-8.48827386051022,0.0,-1.935865508536446,1.4550208093584303,-10.609529700827089,4.139743162992729,0.4562935152947813,0.0,-264.1316061787033,-36.46662084004164,-197.56265085410084,233.8195233913247,1.0311745830154755,0.10970362284898237,-0.05932443808519994,0.2418866725747023
2,1.1200000000000006,-17.290189221693414,0.6270736361282897,-0.16406768549173964,5.418301258983111,4.184657866320389,1.1540588719475444,0.0,1.0366701887051648,0.19046178919821763,-9.341747243610929,-1.1520101944198964,-8.386477821108533,0.0,-2.0804362319123726,0.6413579090194845,-11.127312174530424,4.172123913845427,1.12343814382064,0.0,-256.137359538817,-39.787209718638564,-160.545102771717,206.21127174744072,0.7915345041517212,0.1645725079239339,-0.041532215076381176,0.5848069036907146
2,1.2000000000000006,-30.326800622773227,0.705305576534509,-0.14726691164541897,4.634762806413368,4.112000812705167,0.49085201671754675,0.0,0.9319256964403556,0.22717891618673733,-10.250928898283291,-0.8598925576718554,-8.23529461102347,0.0,-0.8837028672894133,0.43081936126910203,-11.466234047476211,3.598600924855638,1.6736111297627587,0.0,-247.43874981819977,-43.98632876219929,-123.59608625371678,173.77673464318843,0.623170347815864,-0.10226504149616472,0.20481706659572468,0.5236828853759219
3,0.08,-0.038939830397049846,-0.00023141716921994945,0.00030573647639764944,9.979226775707724,0.10803427752891626,0.07906339548580821,0.0,-0.009462277782493981,0.012569778096992942,-0.5198052205689805,-1.0577753767554832,-0.9246615191507019,0.0,-0.22056990738011592,0.2955166674602857,-6.514029105199301,-13.13457429592421,-11.491560192545734,0.0,-230.82308963346097,-50.771677074874624,-334.1596068270925,231.58126025967985,0.1810912747421652,-0.3636570553433758,0.1475831143137391,-0.06766552157013493
3,0.16,-0.22612330727861085,-0.0018840203173001394,0.002554856037027975,9.916797122115177,0.1251503585554703,0.08013138148970889,0.0,-0.03229040565265483,0.04479850841075259,-1.041554938272426,-2.0892433211440586,-1.8299386535937163,0.0,-0.28990836533418873,0.4270525143166211,-6.5393594175163665,-12.626498108566668,-11.111327311835069,0.0,-231.57645334031616,-50.28768216629132,-335.6111649631855,232.66698043974867,0.20848928663696287,-0.44072782058819465,-0.05107585185738264,0.09416549834242617
3,0.23999999999999996,-0.5804780188779493,-0.005173743312594413,0.00732044173432781,9.812483317834465,0.04451337779263653,6.2820055931826895,0.0,-0.04701256461331528,0.07150264242228992,-1.566658316999868,-3.0519331101852867,-2.6834561672464106,0.0,-0.08751611064225341,0.23875758762630428,-6.575469889118188,-11.622175329398514,-10.349252848519878,0.0,-231.75471565455456,-49.74063476924055,-335.3619237029353,232.1209254701471,0.29661491185168065,-0.06183227900617644,0.061843386908414455,0.32844500139710403
3,0.32,-1.0995938791960445,-0.008521875762638994,0.013176637639848752,9.667846437481634,6.149859333543299,6.110863401809217,0.0,-0.02914206843194707,0.0671231111619602,-2.0508781921714547,-3.913105403041226,-3.4085093219786766,0.0,0.45724500057301404,-0.2977918978228183,-6.108403025879385,-10.263281143858324,-8.69444680470691,0.0,-229.97223045946856,-68.23523095669991,-361.7879398073325,269.3906441171859,0.10061499951580857,0.022489990565718362,0.3403560911049511,0.3932075937483894
3,0.4000000000000001,-1.773820491085127,-0.007867377958083758,0.016057026091027098,9.485037872832145,5.878690508100181,5.844443895011006,0.0,0.05829254792739899,-0.00771502338606676,-2.526327070895972,-3.4449282093951226,-3.786855570451406,0.0,1.4783581008790465,-1.3017360011518175,-6.16632056918148,5.561455462882372,-4.501104655298191,0.0,-200.20586760862457,-84.01498746070803,-339.9061819743256,357.00476060040995,0.4058877624691908,-0.012912265395521282,0.17398770340877098,0.10559067853492776
3,0.48000000000000015,-2.602458676955308,0.0027123007065371963,0.009630020386612785,9.262944649877449,5.617474161624713,5.788814302476002,0.0,0.20760705771451426,-0.1648557533381863,-3.0332002435378658,-3.2072801949439014,-5.321246996933664,0.0,1.9372567735780075,-2.310556539803778,-6.567961848639009,2.8371602354935757,-18.014753690243257,0.0,-321.80096265630647,-27.826899377063302,-317.38014560357925,320.45235143781105,0.571290761662288,0.06412235145232384,0.021892970639480147,-0.17673791765770108
3,0.5600000000000002,-3.597204912777171,0.02639072387779827,-0.011627273456244602,8.997565077734,5.370715149028388,5.502737472755028,0.0,0.3969204683662379,-0.371030242974936,-3.6149847505887296,-3.0241308545887664,-6.508492371621544,0.0,2.7606837923150644,-2.6842690766422344,-7.698661498541084,2.191969217900298,-13.66346303604864,0.0,-313.43950180376675,-24.207403604421003,-315.23390692352007,315.8093213274242,0.3707398954519883,0.28386836823524597,0.19974786163621058,0.11321537039294738
3,0.6400000000000002,-4.783597876614605,0.06838805342003394,-0.04895981664499785,8.68137911100313,5.137784904765608,5.043636972316314,0.0,0.6678585105684465,-0.5512024359649161,-4.307953097161645,-2.851883597358715,-7.345489596665753,0.0,3.817894829563822,-1.8733200854966312,-9.213922605892625,2.063864514311183,-9.488240353991504,0.0,-303.19999435508635,-23.004279264131064,-309.4974972160703,310.8867857281399,0.6558100882730548,0.26787649758768495,0.18228183666406542,0.09992049376490682
3,0.7200000000000003,-6.198058742576871,0.13424804793972267,-0.09611906296474995,8.305171629992921,4.921543102322765,4.478035115931851,0.0,0.9815989050308239,-0.6014441457550456,-5.110791187721517,-2.642407950203418,-7.908909023263488,0.0,3.96986608517143,0.1858588821053922,-10.417716351245911,2.5188664378824845,-6.319137943906214,0.0,-295.1383366319746,-21.213479566653945,-297.13504976014184,303.7564880633754,0.561980750837893,0.32671208373668215,0.4840908648581582,0.36696169618788627
3,0.8000000000000004,-7.873823936477784,0.22359826104660355,-0.14043368305818835,7.8622889038995805,4.725023316420373,3.849698868227655,0.0,1.2399081079632068,-0.4795785442563503,-5.963535525718354,-2.3987663834894586,-8.260843786316387,0.0,2.8251369835908435,2.316540476280085,-10.7005436744293,2.9435583754419907,-3.9178841549768038,0.0,-287.83983493822086,-21.553955997370196,-280.099693173433,292.3413602220403,0.5896084211541174,0.5130911217704313,0.2919083890669575,0.5519315111027878
3,0.8800000000000004,-9.824700100928236,0.3285478078298587,-0.16989691283648553,7.351373880223381,4.550901351497309,3.187404350814809,0.0,1.3598560567085378,-0.2433306353510758,-6.804796471678683,-2.1244141680651696,-8.456613912406848,0.0,0.7529067744445448,3.315406965357051,-10.372739090539353,3.3296857340099706,-2.1680247464010893,0.0,-281.19299139255196,-23.92953153208909,-257.74279453623836,276.19436238823636,0.5900591445574074,0.32742647572341,0.2067293895428995,0.36062215386136404
3,0.9600000000000005,-12.046451224127146,0.4365768328809842,-0.1801080591562188,6.774007879252591,4.401885464636539,2.509201094847496,0.0,1.3183849706336654,-0.01851334330731312,-7.628111937322245,-1.819235725838199,-8.530296859525887,0.0,-1.1714961930551877,2.576977251607578,-10.269418258141236,3.7148790202479676,-0.8131521356118961,0.0,-273.97391745496304,-28.256748895475734,-230.5676412051319,256.63333851597156,0.3625693614431812,-0.23144982321010943,-0.31062216216316524,0.3013683011277814
3,1.0400000000000005,-14.533771298459476,0.53734446345299,-0.17569767583963422,6.130271892927508,4.281105682795346,1.8279656394453987,0.0,1.1893703648978315,0.11966286519250344,-8.46862519188042,-1.4794509862805747,-8.497411166267835,0.0,-1.948833058179464,1.4579259710463577,-10.612639828716784,4.152008374931664,0.36297844951351627,0.0,-265.1508367943671,-36.616435027169835,-197.6940746780873,234.12665371796948,0.008495481023517104,-0.025980925607338112,-0.21229367222792256,0.546270417188234
3,1.1200000000000006,-17.29090799899177,0.6265418650182599,-0.16283053288312335,5.418049699033956,4.187344970002519,1.1525221322856236,0.0,1.0345515047179015,0.19307707775892463,-9.343241330689583,-1.140879094449091,-8.399367228464492,0.0,-2.082873822113037,0.6335979398385472,-11.136799785535537,4.1536663170314325,1.081706108649804,0.0,-256.92540390461534,-40.08892252444141,-160.34591797158114,205.92739127386145,0.02442519694718048,-0.1346073388945307,0.11019775107509278,0.2923204730801857
3,1.2000000000000006,-30.32799760472684,0.704610979123279,-0.145845349725366,4.634357907252268,4.115385035474482,0.4882706298345916,0.0,0.9299834680730168,0.22915414766945116,-10.253314822643118,-0.8506310499992493,-8.248384883169619,0.0,-0.8815373412742326,0.4222498715352312,-11.478949269526739,3.576068072214363,1.6710172917200252,0.0,-247.8844597122055,-43.97744406142136,-123.41480466788038,173.4139401420824,0.21203686982573297,-0.05297506728073123,0.32243898446337416,0.2308957084886332
4,0.08,-0.03891387774742405,-0.00023299690440318645,0.0003077927716628806,9.979240569169063,0.10868167210818136,0.07955423154331509,0.0,-0.009528104736843863,0.012655602735619173,-0.5194646561715442,-1.0605347242268248,-0.9270996152607651,0.0,-0.2221495553363398,0.29758105682344455,-6.50991979108797,-13.168613499694441,-11.521686509361937,0.0,-231.1004365503671,-50.711973429174876,-334.3990811140127,231.59873443106753,-0.09625564216397198,-0.3039534096436284,-0.09189117260645074,-0.05019135018247803
4,0.16,-0.2259810368041144,-0.001898472343877182,0.0025708721495290906,9.916848281646603,0.12537777838788156,0.0811291397779561,0.0,-0.032569749393586124,0.04504472582306855,-1.0409615360186557,-2.0911289654151246,-1.835952230002809,0.0,-0.2932279176656793,0.42854852740921845,-6.536186782028297,-12.615393935692117,-11.154587249413417,0.0,-231.99400595110058,-50.17106316382112,-335.6214667874442,232.76988205415577,-0.199938568288076,-0.3262145310086169,-0.052619131194228896,0.19407639009328012
4,0.23999999999999996,-0.5801177002925861,-0.005223616057355606,0.007361054214587546,9.812601806126485,0.04481117382665989,0.00017306839946407138,0.0,-0.047629702172698234,0.07186979693093919,-1.5655634489599477,-3.054871975351679,-2.6940311178585725,0.0,-0.09198760356832146,0.24018837297395196,-6.569024446361503,-11.63450489869823,-10.403384616291225,0.0,-232.39875861309974,-49.90455030656233,-335.50016858892184,232.17270950640705,-0.33772345684975313,-0.21860670304670599,-0.04325940923433966,0.36222366656329746
4,0.32,-1.1027863134151517,-0.008719353917146825,0.013219309647581593,9.66598019531264,6.147268927370742,6.1170557221434265,0.0,-0.0337423026020985,0.06803280309896782,-2.1015862953756894,-3.901541688217692,-3.455706170374452,0.0,0.3605771353744684,-0.25216548359316593,-6.754641840673835,-10.091012705049085,-9.129990036852117,0.0,-229.76706940148108,-49.12159652082837,-331.8324015618691,229.3692869708904,-0.4127908370279546,-0.03510970442212241,0.07201738344338707,0.16579575995291257
4,0.4000000000000001,-1.7914215596026342,-0.008502628812885412,0.01613584984833021,9.479118628482034,5.875682331307367,5.846720426081994,0.0,0.052156900383783907,-0.0077465050910568815,-2.5769730958316943,-3.442498069155812,-3.831905165868714,0.0,1.4653742177435312,-1.3143023261439075,-6.16653311316161,5.453511832820888,-4.4726255383430376,0.0,-200.67567964148841,-83.90463178231623,-340.5485086166293,356.99923374549024,-0.09727998328528897,0.06716997549627159,-0.3442239486605304,0.10256626502149296
4,0.48000000000000015,-2.6362875738788407,0.0015738189468634985,0.009665054240714361,9.252960215293069,5.6146569025753585,5.7848863430903315,0.0,0.20148870941970393,-0.1658617277465582,-3.084326277447788,-3.2048875957808622,-5.358928023197212,0.0,1.9472370722948644,-2.320895724831767,-6.57811346330519,2.83678191647194,-17.91747378189345,0.0,-321.7681358811115,-28.159282271791337,-317.83139188763863,320.9194235604273,0.41051402123226133,-0.2036243128069618,-0.3407607841230154,0.3097433846460488
4,0.5600000000000002,-3.647434187324846,0.024832433493510345,-0.011698609396974799,8.98344840468403,5.367275648823426,5.493886831577852,0.0,0.3927897282558461,-0.37254028413050255,-3.6673470194579303,-3.032561326889553,-6.538997512613581,0.0,2.792621047451758,-2.685736138838799,-7.719811554178485,2.062238717887094,-13.574038754093188,0.0,-313.52106149409065,-25.183397915560064,-316.2608551555925,315.8825456927494,0.09795706059683862,-0.6392389800131903,-0.9694733196549863,0.32480643493687783
4,0.6400000000000002,-4.850677844714957,0.06660107541491644,-0.04911373487612856,8.662979875310981,5.133135775685432,5.030981209602583,0.0,0.6662481905795756,-0.551352516551334,-4.362815179122691,-2.8676681013380887,-7.368327367545949,0.0,3.8476843638662497,-1.8436387682060107,-9.249541017075169,1.9751765051377908,-9.397576677450228,0.0,-303.19132047184024,-23.999360373104054,-310.27218288767864,310.9089580780747,0.4801577996441401,-0.696534445369678,-0.9682278095536406,0.38918268744969886
4,0.7200000000000003,-6.282760082596665,0.13238616080543933,-0.09614490168170758,8.282276526317194,4.914711102510406,4.462788523422823,0.0,0.9809640821977579,-0.5977360813411158,-5.168184127861299,-2.669476157997784,-7.924757660874044,0.0,3.9704401241623084,0.24405853932022384,-10.444176999819014,2.38237669839712,-6.238894096660819,0.0,-295.0695218838648,-22.25213602610913,-298.11405611004903,303.52295378629685,0.4069795809789377,-0.6918638093122566,-1.1162533756740225,0.5525558370781107
4,0.8000000000000004,-7.976819221840431,0.22160909122078462,-0.13998795371264078,7.8347613576572845,4.7153641810002895,3.832789333965847,0.0,1.2369983136768783,-0.4715529116535108,-6.021569258045433,-2.4331530991085133,-8.269632829189074,0.0,2.7857942259238255,2.367958228972264,-10.696718165240341,2.8541682032326814,-3.8384619797467474,0.0,-287.59663629078074,-22.481485567999446,-280.41295757062375,291.7014483486935,0.5070929572661542,-0.39628048987444653,-0.8229307151550074,0.45211973541222006
4,0.8800000000000004,-9.946039536110344,0.32617980287779696,-0.1686891172765709,7.319252815712997,4.53827129298681,3.1697392967316063,0.0,1.3529732556569543,-0.2328492766684891,-6.86130737353611,-2.161047552532078,-8.462341887866176,0.0,0.6943777137987787,3.3281208841875514,-10.345703522091858,3.300975611548966,-2.1337719527389085,0.0,-281.15369242678867,-24.35899633211066,-258.01897117434913,275.9382691902962,0.1829469775082218,-0.09837621492315995,-1.022755354036618,0.8137574715461859
4,0.9600000000000005,-12.185615144443164,0.4335119157915279,-0.17816597507387275,6.73742577093757,4.3860864124702825,2.491213527757914,0.0,1.3083558803473516,-0.011111063785989993,-7.683235795737521,-1.8581330337802082,-8.526710196920185,0.0,-1.1939397469533635,2.52674739399781,-10.255579315122617,3.6853918752450205,-0.7101121452484089,0.0,-273.1273597020823,-28.453432596331982,-229.93271667320508,255.52927455016157,0.49495475104272835,-0.3663354283632318,-0.7456439192988387,0.0762716204740661
