episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
1,0.8800000000000004,-13.190107191486918,0.01553484493085725,0.06006227545369593,6.469470767880078,1.2862741039258294,5.0509385027090445,0.0,0.11999107655539326,0.13767022977445206,-7.9692183260615215,0.8441008565283126,-4.648093792631957,0.0,0.7106624568280028,0.029552280853540513,-8.478957543871365,-2.273125548132187,-4.470516764764084,0.0,207.76883096828965,-58.184834945450035,-98.78229535722988,-24.360008330940733,0.029939366727156927,0.581705581893713,0.1839827189419871,0.17224874913739086
1,0.9600000000000005,-15.767084981904446,0.027500115740530285,0.07077762005300468,5.805082912330203,1.3526686527924472,4.679993871980578,0.0,0.1805676694896517,0.12698239706702452,-8.63791400943932,0.649285861266592,-4.922437088337332,0.0,0.7944486156162917,-0.23365409764986117,-8.281251231244662,-2.4106226197901908,-3.208718729640655,0.0,199.7492918303696,-53.70013806879215,-101.39122267039161,-14.79690023023032,-0.0730348297866621,0.535701774957851,0.2143071147646388,0.3385367814884316
1,1.0400000000000005,-18.557376628797215,0.04428712044549085,0.07976275641841357,5.08788761302837,1.4035909414918155,4.284606827533651,0.0,0.2383106622244662,0.09420797625145252,-9.28899356274951,0.44903932505496735,-5.0989022326549955,0.0,0.6929297309811357,-0.5119161028130098,-8.048183817247807,-2.4844138317381277,-2.057115848247024,0.0,190.48661882380185,-48.73333095446889,-103.1746087230263,-5.426211548910187,0.1683815191143403,0.4924075709217313,0.3199896656455762,0.18600158585543766
1,1.1200000000000006,-41.55520031952228,0.06517400086381696,0.08539081821471954,4.319416953867878,1.4385384809492718,3.8748722212336393,0.0,0.2816757850309588,0.044034129758341464,-9.919407387598307,0.2470082585763623,-5.192887460516266,0.0,0.4740808372144216,-0.6985841734120584,-7.778590977250178,-2.5133615005452428,-1.0934296084209836,0.0,180.66560568778578,-42.57899787125843,-104.52595087983657,5.262506751353446,0.3644582268482914,0.2392394334290706,0.2430920889134337,0.16787174158782087
2,0.08,-0.05392665560253995,7.788350630344968e-08,6.749365761085795e-05,9.971235995705385,0.13740847737066808,6.28250408089367,0.0,6.279009535560364e-06,0.0029862720911337168,-0.7193997516595377,0.9350146300882249,-0.025394131633124015,0.0,0.00025963565599602473,0.07788234505536225,-9.003546881157714,11.619283676591182,-0.3174101036381493,0.0,38.373298360316014,-9.232443435127115,-31.77564216119715,-228.6522648441756,0.10590334078476316,-0.2531038355177394,-0.06864142877527506,-0.03403974651934882
2,0.16,-0.31328858479086286,2.9077949602536197e-06,0.0006746672150587645,9.884684121854278,0.21187665581960857,6.278672398516077,0.0,8.788811087054557e-05,0.012720508319235432,-1.4453330742134574,0.9234367651784954,-0.14228522336500346,0.0,0.0019259536624794784,0.13682252751771798,-9.103712594712402,-0.1429202200354117,-1.4599272133684889,0.0,129.16089739174117,-101.47265194131404,-113.29345697938032,-114.24377407534932,0.3008510050224261,-0.1407732792046693,-0.05038446961469588,-0.22549404605244003
2,0.23999999999999996,-0.8039142118779345,-2.4925644881448788e-05,0.0023298784886583877,9.740460323214606,0.2903472917976133,0.05393661571023678,0.0,-0.001501909206340179,0.029091808531962766,-2.1617439414581106,1.0292243629260927,-1.0197683111213665,0.0,-0.038965014568997584,0.216796790974872,-9.000724340841744,1.3049454139884242,-10.888501314709817,0.0,228.06511966419208,-61.69143280353489,-50.30264880570144,-96.03256648354179,0.13885013294208837,-0.09255585040988397,0.1695191630485608,-0.35281794838553715
2,0.32,-1.526137727675101,-0.00021163128693322186,0.005189223735332871,9.537831233087743,0.49445106891008983,6.255281308357434,0.0,-0.0025754235443449483,0.04280442494994878,-2.905587733821718,1.9023221386787912,-1.0286687747926773,0.0,0.0036724678208962082,0.18256233228007926,-9.344995401539597,10.7031908121848,-0.10973005809186544,0.0,38.80697908568235,-0.1283314546306228,-27.93602632735887,-224.43734869338968,-0.10134610963014734,-0.1619618257243728,-0.029074423061996313,-0.5316480097959263
2,0.4000000000000001,-2.4853573774410354,-0.00033287369463548625,0.009420381488845294,9.275741365800828,0.6505874768383659,6.176944257986364,0.0,4.238276771887587e-05,0.06276898583605764,-3.6476704311881294,1.5654201972826103,-0.9344696840817133,0.0,0.047074073506803364,0.24180448591378823,-9.304158379884807,-4.1123906826364065,1.1617796724100622,0.0,70.35003144892997,-95.63738377351633,-178.05969343294433,-127.98767364212551,-0.12824003544502566,0.006323501874297893,-0.5869456302099396,-0.3974941987661438
2,0.48000000000000015,-3.682241616400418,-0.00014191044892109903,0.015262573908666607,8.954248109078746,0.7750701806543914,6.163360551027788,0.0,0.0046655154209290575,0.08262846472400182,-4.3898768459584065,1.537456044141043,-1.7654852545594626,0.0,0.05715706980444103,0.22830728602686728,-9.281447089656485,-0.34227624272616863,-10.204129576222478,0.0,226.42286706222694,-65.6166252082672,-69.5163533305057,-75.27396213947539,0.40229821457069553,0.12135086595155024,-0.573207578552571,-0.6608639949441318
2,0.5600000000000002,-5.1166897931474224,0.00044350933526721777,0.02250441540273415,8.573395838355376,0.8964769642531554,6.071792303565692,0.0,0.010416265172847985,0.09789344057481514,-5.130498311689395,1.4609139878974102,-2.529178364138268,0.0,0.08645922464773034,0.1760116658943107,-9.22692300204286,-0.9374908066759103,-9.274545591196112,0.0,224.5172111687396,-67.32105698157284,-78.57086642973387,-64.89654861721915,0.5024406609271121,0.09968886803653966,-0.7555893301244953,-0.3641389492503986
2,0.6400000000000002,-6.787733700874586,0.001639578106218907,0.030838655815422174,8.133603216845907,1.011512809366371,5.906645283046812,0.0,0.020513237505079152,0.11049117211958095,-5.862266460801476,1.3419763002780105,-3.2103930768077236,0.0,0.1589135542968268,0.1599448649399449,-9.083297569014935,-1.4587156584110432,-8.18945708613648,0.0,222.3583668421038,-67.94738970926721,-85.95351012788785,-53.32285441524214,0.5318897913225631,-0.21344195536095756,-0.7475775107003508,-0.0559171593827647
2,0.7200000000000003,-8.692349283622502,0.00394249112924016,0.04015648631047064,7.635812195148793,1.117107507669722,5.673979586235305,0.0,0.03901013264111373,0.12300508940860154,-6.579747112161661,1.1970152700902779,-3.7896565502251747,0.0,0.29261966721751376,0.17331041150533485,-8.884939420272007,-1.7811431489398297,-6.901702885426135,0.0,218.05103537749673,-66.3105274032266,-90.62778228946792,-43.66374390890676,0.45496604155923037,-0.13795049892972638,-0.12421173282728948,-0.19575684835988771
2,0.8000000000000004,-10.825854007860519,0.00826941382209741,0.050531183783837676,7.081307627355836,1.2113205366250348,5.385262350839305,0.0,0.07215822014705131,0.1364796176830045,-7.280069249936216,1.0285279080589351,-4.2745695504610195,0.0,0.5061920362377752,0.16875188235243566,-8.670891827008587,-2.0747126690390068,-5.733573387590544,0.0,214.20644540494854,-62.99970579777449,-95.41254081709533,-33.89471408794554,0.4363648385423005,-0.22822142277449123,0.03286323563904037,-0.01693698833615981
2,0.8800000000000004,-13.182866812146221,0.01594400812549955,0.06179879489870218,6.471437536752111,1.2922956361698557,5.049793313150204,0.0,0.12273487069854169,0.14361296017779013,-7.964161212386114,0.843299417797336,-4.657543965933154,0.0,0.720983584416491,0.035791698030059924,-8.476165969197595,-2.2863996805799602,-4.500175742119841,0.0,208.44050087253498,-58.79342742247353,-99.21222924275479,-24.89433887167602,0.7050882748787413,-0.011017754504774907,-0.10923241658291871,-0.4279692427697691
2,0.9600000000000005,-15.75823399384929,0.02815850641597843,0.07300448134323366,5.807462848622292,1.358663598797433,4.6782185132848575,0.0,0.18401737233697354,0.13326414165782868,-8.632641395156748,0.6464889073263604,-4.935207445825394,0.0,0.8021727128754945,-0.2303494787488501,-8.278490028242473,-2.435358082546932,-3.247033160912712,0.0,200.5466970271195,-54.052660681860594,-101.98180821716511,-15.093871253872393,0.7624563044632646,0.19804122243628094,-0.2610440570088568,0.000489097690107243
2,1.0400000000000005,-18.54684707478708,0.04523899381021607,0.08250172560634757,5.09069934898617,1.409418298652052,4.281814632090558,0.0,0.24218154919220528,0.1007239044567308,-9.283461739928716,0.44348129194706293,-5.112073611902825,0.0,0.6977665966629512,-0.5091297793199345,-8.044667413170437,-2.5188081697781897,-2.061402199516312,0.0,190.98712559514047,-49.173373693534636,-103.94972792143844,-5.91304078092882,0.7491495209217319,0.06255770294973684,-0.36977186675093177,-0.31279053678819496
2,1.1200000000000006,-41.54291039262556,0.06644526519042585,0.0886622957808704,4.3226830843275055,1.4439599267043262,3.871023306495495,0.0,0.2857901373791083,0.05082103989184148,-9.913578520004345,0.2395889293619584,-5.206420015529154,0.0,0.4771136826368907,-0.6955550434635945,-7.77487596123121,-2.536734111730221,-1.0974181826274276,0.0,181.11442118614156,-42.68725932415805,-105.01263126417093,4.84900128919852,0.9398606392665645,0.105587355529451,-0.2071197895615535,-0.2256141893171055
3,0.08,-0.05393746600681659,7.741560188578152e-08,6.710889626270776e-05,9.971230234672825,0.1369624340045208,6.282509598255178,0.0,6.225394874282239e-06,0.0029694131518976947,-0.719543327021368,0.9333231960175308,-0.025161129828273926,0.0,0.000257122882456614,0.07744818479585974,-9.005324478099364,11.598385860721194,-0.31449755290302184,0.0,38.143339463209685,-8.96491017466268,-31.740084245212877,-228.44367068117333,-0.12405555632156447,0.014429424946694833,-0.03308351279100193,0.17455441648290781
3,0.16,-0.3133627852605638,2.911950865237931e-06,0.0006699241082146653,9.884654909979245,0.21123137478347953,6.278702101521013,0.0,8.808938959465839e-05,0.012623713961641168,-1.4457754888351584,0.9193792298305647,-0.13787201275726527,0.0,0.0019211423783452393,0.13567972951432625,-9.107440593779032,-0.1721316229626343,-1.4077722232778827,0.0,128.4652781884373,-101.71620595648166,-113.31541795834111,-113.67771121496105,-0.39049573734394,-0.38606679632541396,-0.07692308529424353,0.3475878573045768
3,0.23999999999999996,-0.8041672457146447,-2.381818890290592e-05,0.0023093941737444344,9.740370281664207,0.2892111283418748,0.05279519658089704,0.0,-0.001454079616782569,0.028783467094551356,-2.162821545801308,1.0222154085955775,-1.0072514680976195,0.0,-0.03780255227134993,0.2138003386487395,-9.008644532601394,1.2686304361452627,-10.789135430066208,0.0,227.1170642895639,-61.84612160680855,-50.49873008669451,-95.2414158889022,-0.8069469409048509,-0.24791604040230336,-0.04795494021012932,0.4476099900040542
3,0.32,-1.5267447581387668,-0.0002043680395415625,0.005135912330514231,9.537638200971953,0.4915580433361102,6.255154435797554,0.0,-0.002483234186711822,0.04226990282994399,-2.9070878172153813,1.8904983037250978,-1.0156824594214857,0.0,0.0038143922961838194,0.1790593816872487,-9.350382758189838,10.645511988622099,-0.10396035652732732,0.0,38.14690961731505,-0.21929670832201464,-27.835072076399708,-223.78406128277024,-0.749696827997444,-0.23760725519701464,0.09858270875654039,0.14153686176100488
3,0.4000000000000001,-2.486465771970213,-0.000319580671706635,0.009308015929735187,9.275408714230313,0.6465749964532099,6.177993937895078,0.0,8.408414648649763e-05,0.061804871566075885,-3.6496721979220297,1.5568575372209725,-0.9189331726998355,0.0,0.04593347220650958,0.23575816777780922,-9.310796888148813,-4.073159727311705,1.1934620580919115,0.0,69.77849427868176,-96.08656460022691,-177.2958198429749,-127.47873781028947,-0.7028899986619808,-0.44709926819565604,0.19941941483759232,0.06984617408551985
3,0.48000000000000015,-3.6840093308387623,-0.00013008516167982727,0.015052258000976416,8.953735014131475,0.7703906559169029,6.164849401852326,0.0,0.004582453948459987,0.08111940620047339,-4.392406116733019,1.5296573755260043,-1.7453900339703696,0.0,0.055425229158770246,0.2207357107302691,-9.288648140462376,-0.33296323629374136,-10.150607722771658,0.0,225.92797951087215,-66.13075809141665,-68.83720613340003,-74.75901527413026,-0.1172475399091144,-0.3955285992291476,0.030744306053096693,-0.09052772530213304
3,0.5600000000000002,-5.119290123789488,0.00044171325437050626,0.02214722548713085,8.572656559742251,0.8912072188513935,6.074408044072301,0.0,0.010137590973844497,0.09569585358629834,-5.133643460912462,1.4560182184374961,-2.5060627437407037,0.0,0.08333202594574579,0.16634343374703991,-9.235194284184715,-0.9020153819985136,-9.240623475719426,0.0,224.09049779926207,-67.75765689055848,-77.67389162168533,-64.88774191887414,0.031049557074570494,-0.3255890194647231,0.06942502870529532,-0.3147133544210132
3,0.6400000000000002,-6.791369353233268,0.001600885705973465,0.030269208304370722,8.132583405539409,1.0058547737942005,5.911101061987651,0.0,0.019823450318819873,0.10734760055121391,-5.8661375821621276,1.3403904171700103,-3.1871912437226966,0.0,0.15233719106840315,0.1471201235300286,-9.09239499547935,-1.418185222992539,-8.191087214393045,0.0,222.04020897383035,-67.8666752912636,-85.0016452527836,-53.398630234437626,0.12645164961160402,-0.1163395979042304,0.14145167104451697,-0.10880479498450055
3,0.7200000000000003,-8.697245855773932,0.0038211429615316317,0.03929307471411277,7.634455229384556,1.111316126974267,5.680213743293933,0.0,0.0375732282555642,0.11880126406315225,-6.584276413362265,1.1965481373354365,-3.765752023330033,0.0,0.2814648761688127,0.1602462998912998,-8.892240979103903,-1.7674214378110817,-6.895634932332896,0.0,217.58466547269765,-66.25171918699208,-90.21568492595345,-43.47508859160259,-0.10545903902110434,-0.060160349101451197,0.2528514509996763,0.016671662303660767
3,0.8000000000000004,-10.832201171102264,0.007997510206336544,0.04930176260122431,7.079573037724519,1.2054987831402855,5.393593094821812,0.0,0.0697986157457005,0.13159521966895438,-7.284936647351178,1.0274770912112605,-4.252672078129685,0.0,0.49380493195870606,0.16225473348460445,-8.673794050764968,-2.0819199007736637,-5.759199883041094,0.0,213.98408443118885,-62.79407750090538,-95.55479878650259,-33.79995582310036,0.04212886478260258,0.007771864328993558,-0.08751363025258946,0.05645897182151044
3,0.8800000000000004,-13.190766416764914,0.01543757866137457,0.060162716228553986,6.469306149252087,1.2863911561734271,5.059823074805651,0.0,0.11926180560314609,0.13843308930278309,-7.969179144547837,0.8421685708606905,-4.634807765572782,0.0,0.7081710203091772,0.035155615916114914,-8.477091240706203,-2.287425856350432,-4.491763026563846,0.0,207.85049210938308,-58.72098807396409,-99.09526796258767,-24.287812889653825,-0.1484092578044284,0.10680123267653513,0.10111265264670377,0.10348349706492507
3,0.9600000000000005,-15.767725973082168,0.02734322046057217,0.07096053654512698,5.8049276323496395,1.3526566944387985,4.690038778598868,0.0,0.17985399066377766,0.12830709323651746,-8.637720063510109,0.6459932063160314,-4.91169897929601,0.0,0.796141816264337,-0.22594757731894355,-8.279357682641558,-2.4275532894332583,-3.239086044094108,0.0,199.93096265266135,-54.13743669316384,-101.76184619904326,-14.705640257651627,-0.20996752311990208,0.1694175548830304,0.11568675994111535,0.2610955821921233
3,1.0400000000000005,-18.557953442249534,0.044086877983033804,0.08007408508819627,5.087752536661973,1.4033623334420282,4.295544730189894,0.0,0.23799128789244867,0.09607492345921312,-9.288693177502184,0.44344348492861224,-5.090668881912901,0.0,0.6993333835066734,-0.5057996715541297,-8.047194484093112,-2.5131361689502203,-2.086604454880506,0.0,190.6748813062029,-49.03761084641774,-103.79787659038547,-5.297230438900572,-0.012069377390841296,0.2686025324885073,0.0004022182082754483,0.1264145806306781
3,1.1200000000000006,-41.55568409284303,0.06497363703058605,0.0858633818191963,4.319306988301357,1.4379343152099189,3.886452427722201,0.0,0.28201035520992784,0.0461497492185452,-9.919093929273778,0.23796995489176806,-5.1869086112612095,0.0,0.4827194452301594,-0.6969550096283283,-7.778850010985144,-2.556434953140265,-1.119775496180358,0.0,180.83444901460027,-42.71263177201904,-105.46607289903814,5.6758432498476825,0.13638993256902168,0.1896814604028343,-0.3692711412256374,0.3461008182070572
4,0.08,-0.05392571955528069,7.771615534740758e-08,6.756227574827239e-05,9.971236493915102,0.13751361960786213,6.2825075075863595,0.0,6.2555928421676235e-06,0.0029892643404093944,-0.7193873966362879,0.9354129429858036,-0.02524941106160849,0.0,0.0002584831985096875,0.0779588998980039,-9.003396217199997,11.624204711332421,-0.3156021133247815,0.0,38.3013275707576,-9.361052491452028,-31.70972617219322,-228.69104810224135,0.03393255122634716,-0.38171289184265406,-0.00272543977134461,-0.07282300458511608
4,0.16,-0.3132721982562572,2.9189142882897114e-06,0.0006762323903267945,9.884691965603709,0.21200377433279005,6.278689490595696,0.0,8.831976178424367e-05,0.012756949705167603,-1.4451618990063122,0.9234724794616594,-0.14015854805624553,0.0,0.001932298811446132,0.13730033840795672,-9.10172994199163,-0.1473953433260535,-1.435201419465015,0.0,129.2010203185248,-102.05649038321764,-113.34726728961742,-114.21251457654165,0.3399973693060352,-0.7241539574363826,-0.10294355914866375,-0.19594353161977457
4,0.23999999999999996,-0.8038365663399336,-2.5051961876411e-05,0.0023361878586809714,9.740488283101824,0.29039437930077217,0.0540321481106556,0.0,-0.0015082910053832053,0.02917518530039004,-2.161412080510584,1.0277928256166755,-1.0171547229957618,0.0,-0.039122164784111485,0.21741803150927075,-8.998711413809897,1.2868570954394232,-10.882806571818124,0.0,228.2078152611453,-62.44838855429834,-50.591376495739425,-95.76103452565171,0.28093537833280136,-0.8496336714858395,-0.11432571448942477,-0.08281186940171117
4,0.32,-1.5259697030766244,-0.00021231047300645982,0.00520015532064188,9.537880321591587,0.4936475918626906,6.255567056421201,0.0,-0.002585757530026654,0.04282756616754268,-2.905391323329945,1.8979279861534084,-1.0267314461454005,0.0,0.0035376181879272083,0.1815366513487506,-9.3466966245594,10.667281487460688,-0.11807408725189039,0.0,39.224997683553575,-0.6871826780919083,-28.053273793285914,-224.07493784444193,0.3156348905848279,-0.7235901487950333,-0.14946519953591275,-0.17030527608255752
4,0.4000000000000001,-2.4851333819579544,-0.0003353306738116085,0.00942814220352518,9.27579992825013,0.6493123098883009,6.177366443653073,0.0,4.8427284540239e-06,0.06265869235443723,-3.6476337445214817,1.5632736511907768,-0.9328768832234745,0.0,0.04662945751401227,0.2398996706967663,-9.306277856767792,-4.085143450807744,1.1575565265685164,0.0,70.78389090933402,-95.87733224248754,-177.55955750017677,-127.7239884892529,0.2997600499590227,-0.23844674444066288,-0.08137756853615108,-0.14180465136228235
4,0.48000000000000015,-3.682013484911547,-0.00014911214933388788,0.015254345967334323,8.954302349681788,0.7736205762645003,6.163781670576181,0.0,0.004583868494554688,0.08233146476206508,-4.3900274032224305,1.535192640888088,-1.7631664749223144,0.0,0.0565786290869278,0.2257373264567717,-9.283964926884654,-0.34371697804441065,-10.195485067153973,0.0,226.40887637078077,-65.90576969195033,-68.95471861607571,-74.66812070853757,0.3757953160932766,-0.16638980913782095,-0.03214171177883446,-0.03793272025632398
4,0.5600000000000002,-5.116528541398374,0.0004266000801065097,0.022457881120691622,8.573424222701735,0.8948593515153886,6.072058793496984,0.0,0.010248524192381998,0.09721939576183945,-5.130997099537483,1.459799621573539,-2.524734642107929,0.0,0.0851593029452212,0.17089591450782843,-9.231353967644717,-0.9234392635646164,-9.24916481268532,0.0,224.225750259434,-67.30711165159667,-77.89388458231751,-64.52159421015256,0.19761305240274382,0.11598405152832866,-0.10640899638000632,0.030224637503696986
4,0.6400000000000002,-6.787739978281055,0.0016047053617061343,0.030724317956870216,8.133580557831609,1.00980717263029,5.907197645619437,0.0,0.020217635161400894,0.10945987764473024,-5.863042615481921,1.3423240910201752,-3.2054470592415467,0.0,0.15687169179143962,0.15518836696166105,-9.086708723606483,-1.4407912541042611,-8.183957507634767,0.0,222.1839314891841,-67.76465794548434,-85.49679317959789,-53.32331215852393,0.3442098094966011,-0.033426256031218404,-0.32836666592601144,-0.03220498078955789
4,0.7200000000000003,-8.692609063881017,0.003876840574087993,0.03994696609214646,7.63571899788601,1.11543244625636,5.675021380929657,0.0,0.0385202325937165,0.12165817678096878,-6.580725448114173,1.1969046528740863,-3.785526426258476,0.0,0.289710526740414,0.1694399869461685,-8.887181209418106,-1.7867723344392925,-6.9118737419783205,0.0,217.97140152414516,-65.94509488076913,-90.63638079413113,-43.39824308757292,0.37618668039516595,0.22833651571524172,-0.1730629230373781,0.09836946125520363
4,0.8000000000000004,-10.826424701661574,0.008158268823510765,0.05020819849365833,7.081132797183119,1.209639848685347,5.386838852795435,0.0,0.07150615438268637,0.13500309548784525,-7.281122559231167,1.0281472633106565,-4.272686099298168,0.0,0.5040623479105126,0.1675585582443611,-8.671553764298329,-2.07804389313906,-5.760394059703576,0.0,214.3479789812733,-62.706100242542824,-95.52037373081548,-33.973300084251086,0.5600761492420222,0.0701753922227994,-0.09913959995610554,-0.07834158815733766
4,0.8800000000000004,-13.18377329524005,0.01577233663213941,0.06135430941052849,6.4711764141149954,1.2905953190878607,5.051624106769648,0.0,0.12188484329387299,0.14207197384041073,-7.96525896524569,0.8422518701456315,-4.657249991429743,0.0,0.7188837499527965,0.035569751833181736,-8.476558089033063,-2.2946567666214337,-4.518926898015774,0.0,208.5656049589028,-58.59043763272703,-99.20093096044035,-24.078423998964865,0.7872846464028068,0.20036436922609385,-0.10245073583096724,0.39063117681638637
4,0.9600000000000005,-15.759488530408076,0.02791781491401909,0.0724379514974277,5.80711266621281,1.3568978153863238,4.680115443392861,0.0,0.18316305778283046,0.13175397687302967,-8.633774812823788,0.6444878320700387,-4.936016830523383,0.0,0.8027426210916521,-0.2300203027273555,-8.279096360815585,-2.447214916682969,-3.2599252477433946,0.0,200.66990237109263,-53.94019775869679,-102.16241165822254,-14.50811311505532,0.8223071562488835,0.31987304208446143,-0.433926550800664,0.5771224806478052
4,1.0400000000000005,-18.548463059709846,0.04493292576894575,0.08181356245971678,5.090255485755339,1.40749152549495,4.2836828607311865,0.0,0.24140942571496005,0.09917650828779422,-9.284679181027865,0.4415283564893173,-5.1155533122558925,0.0,0.6989858968978094,-0.5101203161751897,-8.045983773206068,-2.518278076692525,-2.0924620546737436,0.0,191.2798720602895,-48.64088325496744,-103.91540066264352,-5.315993613495487,0.9666396384145143,0.6042644501106844,-0.3229934360810147,0.2688757712701377
4,1.1200000000000006,-41.5449163164544,0.06608201563863358,0.08784390963935916,4.322136698926156,1.4418924594220712,3.8726024378935904,0.0,0.2851231410939088,0.04909544201920831,-9.914930402451956,0.2369003249867535,-5.211348604601539,0.0,0.47811928669892684,-0.6982797550868575,-7.77673857037627,-2.5459670923405837,-1.1142037168353018,0.0,181.30707962650183,-42.09813870484834,-105.24952133378356,5.621933198191757,1.0559199585330878,0.7114926428079129,-0.43140609940855634,0.532058930613632
