episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4
1,0.8800000000000004,-10.423742756947142,0.05601212280949993,0.28475208773280336,6.495485789678461,6.083061437585194,6.015472759971809,0.0,0.14829699920040346,0.3434755623821876,-8.506107486619072,8.849311158831618,0.47355055627397397,0.0,-0.47049805536187345,0.291357827285344,-11.003920039451147,0.3838652354307701,2.7949831728492573,0.0,12.127613445397962,111.94717256042168,50.989177313273245,283.60477351791127,0.009754558679212266,-0.15011747864082026,-0.5938915343830015,-0.4768915211512459
1,0.9600000000000005,-12.748104197407795,0.06589371266713821,0.31228810611831803,5.777612984766028,0.505790661977958,6.07771025732573,0.0,0.09971453013462575,0.3250407244960383,-9.44257719977316,8.72894337537483,0.8105644764884532,0.0,-0.5456435208761916,-0.8785015273430982,-11.610684111929976,-1.3256889540659698,4.177224386276088,0.0,6.046968693140243,137.14066865372345,36.214645043533864,264.94260885287747,-0.3072488361566322,-0.16981718612028715,-0.4079135502161364,-0.12782571743500754
1,1.0400000000000005,-15.35318012910242,0.07298728775167464,0.3343248974194344,4.9896730193467915,1.2042473156635305,6.143817314982524,0.0,0.08475761258853315,0.23523246051513105,-10.209900673095381,8.733278348020535,0.8468485800406446,0.0,0.020682467398861384,-0.6824902978855214,-8.214055046873803,0.047788202479815044,0.4468217518206612,0.0,-75.62975089135718,91.30353839132819,49.82853303312578,277.4427552681486,-0.2717491823727968,-0.3264054563280645,-0.036823412186717586,0.20416884236732058
1,1.1200000000000006,-18.197294735015117,0.07994619978103569,0.353354553894995,4.14872718975131,1.9302068498783047,6.216744196398979,0.0,0.0895491059282888,0.266251231954416,-10.809445664446104,8.123907013856991,0.9626824393839607,0.0,0.04834089479564321,1.0078452095737633,-7.505540985271576,-6.748052577450546,1.4274754480494767,0.0,-68.70750994851824,108.72456865424881,-7.815981822652263,192.39429481340377,-0.24623675515886112,-0.4985148418449338,0.1515169566446127,0.4887772352787789
1,1.2000000000000006,-21.23470175466146,0.08705993242358734,0.3760498353914177,3.259421455996107,2.588108716935361,0.011482643938897752,0.0,0.08773128472256156,0.26960128763948327,-11.410423427248915,7.715554758198606,0.9896067797963087,0.0,-0.022492666902050974,-0.9224448694871249,-6.981053136430568,-4.563804101451895,0.3286174325020463,0.0,-105.60816614115879,116.56659354032566,-2.5487333104546734,198.7395265586725,-0.29520837748690865,-0.30034981904934427,0.04779378915470148,0.36208515242249817
1,1.2800000000000007,-24.45804675147133,0.09453377674080597,0.39340863720585667,2.3296042840652906,3.242652022810187,0.0903160013961104,0.0,0.10501811177339349,0.1833460763686192,-11.799657101334851,7.030383341661458,0.9778724246289489,0.0,0.3967424810225602,-0.3156426910894485,-3.9435379603235736,-7.711662902811743,-0.14611290631631105,0.0,-131.32148514608625,132.78680307968298,11.777307724928962,129.52143413026738,-0.3657356343674957,-0.10052602187952694,0.022272324538336274,0.2310898919861313
1,1.3600000000000008,-57.819125542019115,0.10478393007216368,0.41287283751421777,1.3719383875412332,3.8297246365779323,0.1682024923206047,0.0,0.15246497925392366,0.344560731349859,-12.190159607290617,6.44434911200588,0.9659211735448219,0.0,0.6058584070923149,3.1353879825823987,-6.508523386937519,-6.656736664537023,-0.14743000170689968,0.0,76.51500607527666,78.24352958311677,-34.61059466659042,119.59314643807507,-0.4074182411295939,-0.1394660223519784,0.045655333409576004,0.27509223885632117
2,0.08,-0.03820427508775026,-3.65501296269179e-05,0.0002391366978586268,9.974968042769978,0.19533734051585228,0.015582573781933284,0.0,-0.001423667116313466,0.010539822095594824,-0.6262924647733792,1.1354707528829,-0.4931255046693075,0.0,-0.030591029344152584,0.2735705643441976,-7.847132417646377,14.094208751875005,-6.145404827758699,0.0,215.65413963634992,139.69743750354206,46.01255206897359,253.81907382403838,0.0841933472874222,0.15489599963581194,-0.16274089977640963,0.0912906209133828
2,0.16,-0.22069302852965578,-0.00022979124373334638,0.0026478140607011794,9.899578535270768,0.47356143532895967,6.27407945428136,0.0,-0.0029199846831464487,0.05578849375333161,-1.2608246770260376,2.2443291766693276,-0.97791038553527,0.0,-0.0016545563995274716,0.7507938194226162,-8.00851333230285,13.55432407848641,-6.0016969910192355,0.0,215.4422218301828,139.53015134104353,45.668377646328,255.1790336897352,0.27425308018279504,0.11785886057478856,-0.04854129898450138,0.12410204911021859
2,0.23999999999999996,-0.562359732944195,-0.00033251883422622387,0.010886599396093875,9.77334882220127,0.9182234116734751,6.218806290416628,0.0,0.001722597322595606,0.15956928943545082,-1.901790423312866,3.582849232818715,-1.5442752903931969,0.0,0.10262846338609255,1.5751449677411216,-8.22796513476975,16.08693421431876,-6.961988414225438,0.0,227.0108963109473,138.50717699249293,25.6597768612442,285.17417295107117,0.4192215062597909,0.14767992218043996,0.09239404874419965,0.14200742372743386
2,0.32,-1.0625789705199722,0.0003305779626676087,0.028711026943362233,9.593089076322423,1.4739093660974065,6.126376558679304,0.0,0.017217731640180763,0.29219518356110175,-2.614823753111636,4.930394891645843,-1.1521384128553411,0.0,0.2630791609045804,1.830162785382919,-9.226911848325509,15.889407166484078,4.811926473949424,0.0,40.70496753430317,145.49986551206695,89.56128124104629,313.3407679872996,0.3557243702406731,0.3234739105044543,0.31366161214003396,0.15967667870588945
2,0.4000000000000001,-1.7350536594215917,0.002744524643985669,0.057987880517730794,9.352893794781211,2.0559455069656405,6.0581672363808465,0.0,0.04443584428907604,0.43761713134980074,-3.4024507556001806,6.0354615297045875,-0.8188615682010493,0.0,0.3747724930412631,1.72553524198645,-10.215551199609507,12.799198872037746,4.109410662987213,0.0,42.41827699302104,137.7671784577165,92.68306172640567,311.5228508430093,0.10370179770853705,0.09194652412275725,0.35048115999941876,0.12062916332175991
2,0.48000000000000015,-2.600744236707712,0.007446184590403805,0.09723038586445981,9.046960077126554,2.674700860525041,6.010573421451804,0.0,0.07214765475113727,0.5310810548928133,-4.251599482572101,6.958174155694916,-0.5421827319874091,0.0,0.31214000484269966,0.7848177349298449,-10.7549909017895,10.52523498619197,3.425646222952196,0.0,36.002128830338336,126.19371992599689,88.95115404292609,313.4450635599177,-0.02667976341166678,0.44860273849688626,0.24595384761358874,0.10094734898016748
2,0.5600000000000002,-3.6837477426177685,0.013926912068048426,0.1407321064818123,8.67285754426789,3.3251935182825356,5.981668237184422,0.0,0.0883677126654395,0.5482967356515278,-5.097752007538214,7.705360671528944,-0.3016893588192916,0.0,0.16247395554860203,-0.0033405606892613748,-10.48159097602317,8.41650268729632,2.988434478026546,0.0,20.08908546768157,115.60370315652412,76.18278238994796,312.9245588712468,0.14078224502531964,0.130436554961613,0.17216227276045695,-0.10101485922195207
2,0.6400000000000002,-4.997194097075202,0.021520554455621503,0.18425032951643835,8.2315362773484,3.99689708621473,5.968396269701067,0.0,0.10350173157916541,0.5359317446017166,-5.94104567009883,8.253638557190161,-0.10352209885399632,0.0,0.26016204754061906,-0.28669521048226315,-10.742472446378606,6.117289485958054,2.470714241790206,0.0,16.911042652652174,105.27034183471567,71.11626183293525,310.1347287548332,0.0470289807771726,0.17994876830941428,0.40752159856025083,-0.24881616704178494
2,0.7200000000000003,-6.551169683501925,0.030981677211652327,0.2250116704120103,7.721125838614252,4.686615646451209,5.9691739316932875,0.0,0.13607021237868167,0.4687489242027816,-6.8223661794767345,8.626545628191094,0.0712288634331067,0.0,0.48949320596989015,-1.2779578220382268,-11.06025562623512,4.128692998218206,2.18503609699198,0.0,10.937783265700586,98.35635876937098,64.55040360685899,305.46270551763416,0.5224695449974612,0.07242322249598869,0.017444622483987093,-0.21985063470960658
2,0.8000000000000004,-8.36099850562018,0.04323917247823075,0.25782950772611596,7.141133590082517,5.388454141396693,5.984636224036164,0.0,0.16621710670162237,0.35590518937584775,-7.665622832410189,8.829787633270287,0.2553106086794229,0.0,0.229751071156175,-1.1963917808820819,-10.197789518851826,2.239377758305386,2.296229828708243,0.0,15.689083089339006,101.60844654959341,62.98217351511989,298.22034675240593,0.12755965183900592,-0.016126204312844186,-0.13690607472386213,-0.06596916556283061
2,0.8800000000000004,-10.42538573666484,0.056153217232081935,0.28512295102039525,6.494732905931262,6.0960002723023035,6.018376136020423,0.0,0.14813824694474423,0.3435070856702443,-8.508422631722345,8.861998678790059,0.4828468042036064,0.0,-0.4727361361790739,0.29621056665927015,-11.02646177105768,0.3544618508343952,2.830507754076237,0.0,12.192162301881506,112.67676641522867,51.516339905718866,283.8768408281355,0.06783368860025639,0.2385950285099232,0.11179889009386904,-0.17674803905194927
2,0.9600000000000005,-12.75050275344045,0.06604115078506625,0.3125892391858646,5.776643143922516,0.5197388307922335,6.081488361148345,0.0,0.1002862374743128,0.32288580013813767,-9.444577891058882,8.73337009724787,0.8209981578263162,0.0,-0.5293865157840271,-0.9122267526327184,-11.570587772840495,-1.4164799870918137,4.190765973395774,0.0,6.154255601740798,137.4137909561229,36.66662620340978,264.4565374943725,-0.22373512091545256,-0.06576226653334127,0.2768556955972748,-0.5308282282837057
2,1.0400000000000005,-15.35599521046953,0.07323341319157263,0.3344706288079164,4.9887713180408495,1.218404067527528,6.1483857317779,0.0,0.08649619830572905,0.23474664667250245,-10.206290705362145,8.733233526179953,0.8561442196155159,0.0,0.02951229978206783,-0.6255130710338095,-8.154240280409978,-0.0015054899050662583,0.43265687707910183,0.0,-76.02460372353963,91.38100051645827,50.32745158638132,277.173286452823,-0.460760950102132,-0.3494682335417222,0.29925334419381927,-0.4334640354582434
2,1.1200000000000006,-18.198990325916796,0.08033533906242273,0.3536248139927813,4.148163733992163,1.9446316123145468,6.221983297555752,0.0,0.09119797952906426,0.26873940388848816,-10.805711022372396,8.12163347026515,0.9707360980657648,0.0,0.04283408500729651,1.0056647611571994,-7.5310847053469985,-6.772849929732991,1.4118859735806069,0.0,-69.69787910362562,109.11579160803726,-7.327291333287457,192.01872368931484,-0.6884796895631291,-0.2935101497752428,0.4692784909312931,-0.18446234584140414
2,1.2000000000000006,-21.235010065997415,0.08758318422023957,0.376372377850045,3.2591574193519963,2.6025220782358858,0.017281846723605554,0.0,0.08976272385659943,0.26825132313025546,-11.405486501769511,7.71088979090252,0.9953639218682764,0.0,-0.007234010144009682,-0.9668089452344998,-6.930495435423428,-4.590652851595602,0.30028640572162696,0.0,-106.49238292008536,116.89515502127452,-2.1292622491509587,198.2835143855808,-0.6288270118822307,-0.09404175606923548,0.3850199774115412,-0.31359254801296177
2,1.2800000000000007,-24.456622585358804,0.0953076160908003,0.39367978306573453,2.329891882556709,3.2566966071085233,0.09649495621914639,0.0,0.10938710566274194,0.18499645066633844,-11.792027658583516,7.025688882689932,0.9806307338080503,0.0,0.42842461765759177,-0.23483074445154037,-3.9544609281640994,-7.712470183547658,-0.1830186269919683,0.0,-132.04841919074929,132.92553848203113,11.80556101307014,129.25661166013893,-0.6212951673117896,0.09472793515612754,0.06541819080451411,-0.2174483984548278
2,1.3600000000000008,-57.81529344221797,0.10598515439339291,0.41352534114168,1.3725439658290575,3.843295639298443,0.17462834482344647,0.0,0.15840803059454414,0.3512967025031607,-12.191502959127066,6.440505387397803,0.9696391866083184,0.0,0.6139125374992522,3.1592985725804397,-6.664509143024094,-6.647441141891263,-0.13557820536668205,0.0,76.56459933739859,78.66513459113781,-35.100319892955746,119.68694319458605,-0.5110232211951566,0.13498322395031198,0.05220696251300339,-0.24921403197644354
3,0.08,-0.03823272328039451,-3.6355668918300525e-05,0.00023698461567027077,9.974950248955007,0.19420179465607657,0.015529381747113824,0.0,-0.0014158983473483296,0.010446012027851975,-0.6267329429952894,1.1318499508389432,-0.492554334916298,0.0,-0.030416616449582552,0.27117135645407253,-7.852473668691532,14.049581457017679,-6.138308453161822,0.0,215.34798522322836,139.33680130822188,46.333530106422955,253.4841112177868,-0.22196106583414693,-0.20574019568436222,0.1582371376729581,-0.2436719853381975
3,0.16,-0.22088074185068152,-0.00022821241995307136,0.002622254217025304,9.899502098255565,0.4705574605964511,6.27398216704838,0.0,-0.0028938804030346306,0.055231150611945126,-1.261821033256905,2.2355710540825884,-0.9763506497208582,0.0,-0.0014637508530639806,0.7430247198247396,-8.014509933626325,13.492642991030532,-5.989541714987835,0.0,215.0415974674952,139.10975186604742,45.860778162583436,254.62817276340198,-0.12704266922355062,-0.3026016495775804,0.14038021336468423,-0.4169932522230151
3,0.23999999999999996,-0.5629037769804874,-0.0003282561949153148,0.010780243294731111,9.77317942362334,0.9135862678115529,6.218484597891528,0.0,0.0017646347280558493,0.15804904690653943,-1.9030356639054582,3.5715491375494417,-1.5395654385025375,0.0,0.10282139189282519,1.5614752320180019,-8.228485530726834,16.058629760965434,-6.923551243819168,0.0,226.31761140093627,138.01706825838414,25.969672863280945,284.8658166987821,-0.31214934125123245,-0.3353487338033695,0.3815991328121951,-0.1526159184054076
3,0.32,-1.0636501266900957,0.0003370513214751283,0.02843725947442118,9.592827693244455,1.466906489730282,6.126058287780985,0.0,0.017218160256142295,0.28953023449435494,-2.6157245870631116,4.915139285994427,-1.1503426186223964,0.0,0.2622122321851489,1.8162231158283608,-9.217880602589732,15.8457623310648,4.776414322526503,0.0,40.09230228145959,144.81515466812053,89.29852656961734,312.75516021553324,-0.24333004275916298,-0.3963321482857295,0.05762080789858304,-0.42037689384178284
3,0.4000000000000001,-1.7366554612819236,0.0027495729688709696,0.05747856146220756,9.352605173403902,2.047461834910738,6.057809218634091,0.0,0.044406633124988756,0.43455673289650687,-3.402155744088529,6.019383052027484,-0.8186830033646115,0.0,0.3746576241029814,1.7257828826595807,-10.198750623995345,12.79260268312625,4.089522369943112,0.0,41.7927205104092,137.2626962805999,92.46442192137786,311.1239104936428,-0.5262492161532999,-0.49786280143134065,0.15741508544036925,-0.21428530713843608
3,0.48000000000000015,-2.60260141520342,0.007449974946705588,0.09649677400246125,9.046741916732513,2.664849858414277,6.009924372819977,0.0,0.07215564524693209,0.5286578372175478,-4.250239058340736,6.941810439112487,-0.5450904201486436,0.0,0.31284036485623307,0.7959246173051606,-10.745121538600614,10.524560227034826,3.387368417449569,0.0,35.819386627335554,125.46578547906569,88.70952717491436,313.0290614114494,-0.3148296812581969,-0.37491276312180893,-0.08997233680439684,-0.23766222136313028
3,0.5600000000000002,-3.6855307464698406,0.013935452937455024,0.13983854972796161,8.672754271383164,3.3148838226800184,5.980689875796294,0.0,0.08843370507769943,0.5465985173552537,-5.096223849628366,7.692881817504014,-0.30567258169044614,0.0,0.16171255945562232,0.0021102951226459475,-10.478134526878812,8.462091885016338,2.974917298263177,0.0,19.68844766469293,115.26759681075853,76.04878290482154,312.8967726520505,-0.3487227454633202,-0.34031334549147374,-0.05546514205346202,-0.05561992607445884
3,0.6400000000000002,-4.99870823355824,0.021524272170164296,0.18323929631679325,8.231587095324475,3.9861804498029354,5.967114096156051,0.0,0.10326731061200882,0.5348521102342524,-5.938590365670295,8.244645675864236,-0.10732126359308336,0.0,0.25516043569102503,-0.27328779547638615,-10.727745286158296,6.157149796370047,2.472866578116941,0.0,16.312335206452484,105.21660302967467,70.68022388582988,310.06728489949535,-0.42106323104751636,0.0022475609246708217,0.06639331942363123,-0.15976588175463952
3,0.7200000000000003,-6.552120439684149,0.030956999091290037,0.2239724279812442,7.721392703145018,4.675616880771489,5.967622979053063,0.0,0.13567321804100163,0.46915756942232406,-6.8197655145313725,8.621023722842393,0.06790512390440068,0.0,0.4901656395503739,-1.2600979863416735,-11.069603754539886,4.1676592394729814,2.1909368868467936,0.0,10.024785676261594,98.3913204936122,64.64008699169426,305.5883240463252,-0.338739714363406,0.07375457564345204,0.09540925731926754,-0.0580992935185209
3,0.8000000000000004,-8.361279417761395,0.04320043227124546,0.25682603158049616,7.141552137188337,5.377066078274037,5.982846536785477,0.0,0.16638142564633587,0.3558270372281297,-7.664377776497691,8.824898246986454,0.25234557414466635,0.0,0.24006605687209215,-1.219277464764298,-10.210513558591213,2.2464749077147,2.300801809446823,0.0,15.236748072014946,101.63184110674023,63.48713581634813,298.235081111168,-0.08325925220380381,0.10053007158397098,0.34333698822312925,0.0037578689804698973
3,0.8800000000000004,-10.425223112164495,0.05616007949096025,0.2840283732315036,6.49528237030617,6.0843901138409,6.016179443359423,0.0,0.14900635986770575,0.3416854162720352,-8.505932565191388,8.861264393744351,0.47792580129209705,0.0,-0.4678811258124596,0.2889980779785444,-10.999230200661072,0.40020391146454276,2.806321820624296,0.0,12.165945163200403,112.18755459027368,52.03075552700879,284.2723858608788,0.06664096398165392,0.07586025433617327,0.4195494723212896,0.19426086087879796
3,0.9600000000000005,-12.749636019754423,0.06610894213023315,0.31141169406463254,5.777435499507121,0.5080736578490281,6.078974991142207,0.0,0.10072911418051517,0.32299219861955164,-9.441972798827878,8.739845448373053,0.8167512976027648,0.0,-0.5406098036494846,-0.8818592294890426,-11.600717464329676,-1.3370290293050284,4.199382651772225,0.0,6.205262946307627,137.53003497575247,36.91142008660752,265.3034843977662,-0.13476390916112302,0.19128985856498543,0.25309489129502405,0.2323174055787347
3,1.0400000000000005,-15.354567134311676,0.07329826154526713,0.3332955861732825,4.98959097323548,1.2073670719227012,6.1456750626215,0.0,0.08609150175638633,0.23372921936164806,-10.208106060174535,8.743106611990227,0.8555123786532118,0.0,0.023027100395111782,-0.6674331590141109,-8.200259305233317,0.03594488663586697,0.4773923471648448,0.0,-75.31325307925502,91.84541050465194,50.34303490164214,277.75096871307454,0.12046274105747928,0.1571780827769303,0.46504417898588984,0.45964791229327323
3,1.1200000000000006,-18.198169486002357,0.08036356971536361,0.3522465681341995,4.148798419691365,1.9346129452503753,6.219445273307077,0.0,0.09081980152154806,0.2655531717206253,-10.807689156143098,8.129634843409827,0.9738673166328641,0.0,0.046291266083658925,1.0087213835433637,-7.513335334939226,-6.792640674827878,1.4583723710849767,0.0,-68.80113371765046,109.49248909236566,-7.490479977013248,192.1516915169084,-0.21476897155671254,0.20891975642816055,0.4356369663461277,0.16823204425213728
3,1.2000000000000006,-21.235009960338,0.0875828744087391,0.3748453231728879,3.259630645726438,2.5930870276510927,0.01520731718736279,0.0,0.08927783787969593,0.26780305431432455,-11.408357900416387,7.719675592111289,1.004234715986489,0.0,-0.013219008521409389,-0.9359213017643122,-6.965786431536475,-4.58137684856499,0.3710182633040051,0.0,-105.38410102299233,117.27279769822327,-2.453183354599349,198.7171706764009,0.09435356685143054,0.3569041435357779,0.10824853016627572,0.24323268811966708
3,1.2800000000000007,-24.457638703412336,0.09523898517117244,0.3920817116767761,2.3300336399401336,3.248258100687167,0.09523477800745983,0.0,0.10818763898780401,0.18269300594844615,-11.796675145321563,7.032386099606621,0.993374179173334,0.0,0.42101188401703915,-0.2842977858047606,-3.9491618428864226,-7.735108571096446,-0.1352797370079549,0.0,-131.21625455540047,132.97187281431454,11.771411790431356,129.25797760004627,-0.07392057102548086,0.08692408384578693,0.016071214259481104,-0.11854827885997044
3,1.3600000000000008,-57.817727801530225,0.10581561413986723,0.41159039563945415,1.37246976626839,3.835615082860853,0.17434198357902542,0.0,0.15726831845314676,0.34583416793272187,-12.19133579986763,6.44527859456755,0.9807087380619434,0.0,0.6199685343282222,3.142331356347851,-6.580360326179458,-6.668758703855699,-0.15620984968106275,0.0,77.04047103734538,78.69373273769727,-34.60409009572123,119.43242076650436,0.0790452560953819,0.24640607754102667,0.2846733320131406,-0.1806773780268911
4,0.08,-0.03822178455212466,-3.618789544372907e-05,0.00023715238844566961,9.974957264977334,0.19412893530189645,0.01540840368881824,0.0,-0.0014089404541152493,0.010453503190979714,-0.6265575041040259,1.131617273815313,-0.4912520141238572,0.0,-0.030250839394918246,0.27136918492305556,-7.850279776207475,14.046713584734253,-6.122127863304126,0.0,215.48135526821832,139.79851073569836,46.183817120158885,253.43148831122568,-0.08859102084419032,0.2559692317921175,0.008524151408883589,-0.29629489189932695
4,0.16,-0.22080663171846382,-0.00022721630466216594,0.0026264174479425826,9.89953490622237,0.47112350222008104,6.274078890315609,0.0,-0.002884869873978629,0.055350262892623785,-1.26136007108064,2.237482253500965,-0.9762953464861444,0.0,-0.0015683941190955354,0.7452263109720965,-8.01122140920997,13.518709591145704,-6.005039420997364,0.0,215.2612344638486,139.20816030681354,45.9330712585573,254.87524099470176,0.09143465916111393,-0.2036438924052183,0.2139550476198002,-0.1690705287357528
4,0.23999999999999996,-0.5627070074990463,-0.0003271916147876281,0.010795764693271443,9.773245229718189,0.9139210114594647,6.218540610505425,0.0,0.0017581565020881615,0.15820250643785233,-1.9026698341961066,3.5724052099272163,-1.5391014746647693,0.0,0.10264840408089916,1.5615651051588773,-8.229604400066792,16.045625832244394,-6.918550696512679,0.0,226.34767705321568,138.14908080524137,25.423234096047977,284.72915439572233,-0.2766515600655748,-0.2049231010086441,-0.16099441957702107,-0.290132713652662
4,0.32,-1.0633267748798545,0.0003377452881653611,0.02847376981157389,9.59292341964825,1.4687047602217875,6.126289309102274,0.0,0.01721443847748971,0.28991745164902843,-2.615392606024675,4.919784284143069,-1.1487988519469736,0.0,0.26220874261604044,1.819501543217489,-9.219872754051314,15.889841368982939,4.789723751186795,0.0,40.11586003924899,145.03315378524945,88.92035141092695,313.009216168572,-0.2212371287197601,-0.17393849990678598,-0.3233619679792957,-0.16912855799049345
4,0.4000000000000001,-1.7362115351067935,0.0027481768625217413,0.05754727319733147,9.352716795574674,2.0490737437914355,6.05843383501707,0.0,0.04434807173190519,0.43494239004922886,-3.4020867221290696,6.022210188529998,-0.8147568591492548,0.0,0.3736644065559854,1.72479703636615,-10.201853556983602,12.770831346247327,4.119051353763809,0.0,42.09566475406071,137.84560785977322,92.16619485371922,310.94139627281044,-0.21781180843929437,0.0984154769607283,-0.13879782206203278,-0.40693136390830503
4,0.48000000000000015,-2.602106105775839,0.007439792881849115,0.09659084410321467,9.046852416696662,2.665930379914016,6.011173841383144,0.0,0.07199005649119644,0.5289020210434296,-4.25030427401554,6.941751338612072,-0.538020627053726,0.0,0.3114011731970251,0.7941327927624025,-10.745854545348042,10.491391863720684,3.426544315064638,0.0,35.89899265323581,126.19901258742264,88.60338504605765,312.78012196713155,-0.19188869442043846,0.3761366108601485,-0.1680382937860971,-0.5093067438059542
4,0.5600000000000002,-3.6850358649362747,0.013906321996685,0.13994640983903073,8.67286618973168,3.31528835774885,5.982761383822204,0.0,0.08813067306139134,0.5467350880327788,-5.0961083410031085,7.689774447549662,-0.29575822812974417,0.0,0.16013151872173348,0.0018317010696506535,-10.475517117138406,8.427937739574734,3.010605623985651,0.0,19.8127973888695,115.99189305303486,75.65798790511747,312.5067899615952,-0.16535202519299885,0.3935654163161073,-0.41403357925752876,-0.46348591731106437
